customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
05c8efc4-567d-4158-91b0-65d8876de8dc,Price LLC,rodriguezlisa@example.net,Education,Large (201-1000),2022-09-26,Referral,131.63909330531425,Other,3.0,1.5,2.0,False,,,762fa6de-6045-41d0-869e-4718adb2d53e,96465.0,96465.0,732.7990308795733,27.203947368421055,3545.992744860943,0.03712333971807845,0,0.5,827.0,50599.0,0.6363506370040191,0.7045986328044593,Enterprise,monthly
5fa6b090-d403-4ab2-a7c6-ad0c886e7596,Williams-Hays,blakenelson@example.net,Legal,Medium (51-200),2022-07-13,Cold Outreach,1163.5346428902199,Asia-Pacific,2.0,1.3,1.5,True,2022-07-08,2022-08-06,415e0d7e-51e9-45fc-bae4-83f19606fe05,18494.4,18494.4,15.89501448281756,28.84868421052632,641.0829646522235,1.8149517411079819,0,0.5,866.0,12558.0,0.46130824213800503,0.613602605446311,Business,annual
191ce24c-1ef0-42ee-b9c6-ebac97159f0c,"Johnson, Banks and Griffin",breanna50@example.com,Retail,Enterprise (1000+),2023-12-24,Partner,909.0933127529247,Europe,5.0,1.2,3.0,False,,,,19877.0,19877.0,21.864642189269095,12.072368421052632,1646.4871934604905,0.5521411380323253,0,0.5,367.0,9093.0,0.21462405227868295,0.5625074745312467,Enterprise,monthly
842da907-c02c-4d24-92b9-6d0445ce0ebd,"Snyder, Meyers and Baxter",jessicasteele@example.org,Technology,Small (11-50),2022-10-24,Cold Outreach,712.4110293150168,Europe,1.5,1.0,1.0,False,,,,87.0,87.0,0.12212051248511761,2.2039473684210527,39.47462686567164,18.047315095321434,1,0.0,31.0,37.0,0.014420910154145856,0.04104695831290987,Starter,monthly
59f6f2ae-531b-42c8-987e-8dc52491ef76,Chavez-Gentry,aliciawolfe@example.com,Real Estate,Large (201-1000),2023-01-11,Trade Show,977.0319550229877,Asia-Pacific,3.0,1.5,2.0,False,,,,28344.0,28344.0,29.010310107342516,23.68421052631579,1196.7466666666667,0.8164066650332465,0,0.5,707.0,12813.0,0.38959887935180226,0.6009876922596116,Business,annual
eb812a45-1aec-4b30-aaa6-18340143195a,"Chang, Lopez and Hensley",yvonne56@example.com,Education,Enterprise (1000+),2022-01-22,Trade Show,1457.5077815267605,North America,5.0,1.2,3.0,False,,,,85893.0,85893.0,58.93141778634337,34.73684210526316,2472.677272727273,0.5894452129287308,0,0.5,1054.0,43655.0,0.7053538554237586,0.7685646752621631,Enterprise,annual
9ac69562-0678-402d-8ad2-cda1677c0b75,Scott Inc,amber40@example.org,Manufacturing,Small (11-50),2022-04-01,Free Trial,121.51679082721228,Asia-Pacific,1.5,1.0,1.0,False,,,,58.0,58.0,0.4773002941006863,1.6776315789473686,34.57254901960784,3.514834580415056,1,0.625,38.0,75.0,0.01782760868736165,0.23930532163742801,Starter,monthly
58503d11-b3ba-4016-9d7c-1a9d23e1e518,Romero Group,anthony99@example.org,Technology,Medium (51-200),2024-06-02,Referral,50.0,Asia-Pacific,2.0,1.3,1.5,False,,,928bba6f-1da4-4717-a106-5833296bdfe2,4715.0,4715.0,94.3,6.809210526315789,692.4444444444445,0.07220795892169447,0,0.5,207.0,1795.0,0.10414578781345107,0.46363026817918934,Business,monthly
8a5f0c35-7722-4734-a81b-1fac8e5911e4,Pierce-Gonzalez,stefanieday@example.net,Legal,Large (201-1000),2023-12-28,Free Trial,163.57831186096962,Other,3.0,1.5,2.0,False,,,,10281.6,10281.6,62.854298244248035,12.072368421052632,851.6638692098093,0.19206909882503392,0,0.5,355.0,4239.0,0.18449431261482263,0.5148643865054365,Business,annual
083354f9-628b-44f0-b652-5ea659257e9c,Alvarez and Sons,kristi81@example.net,Media,Startup (1-10),2024-02-11,Partner,216.11712766174418,Europe,1.2,0.8,0.7,True,2024-02-06,2024-02-20,,611.0,611.0,2.827170648669304,9.967105263157896,61.3016501650165,3.525469984576002,0,0.5,198.0,306.0,0.0924611613507716,0.4307305990895832,Starter,monthly
b13db845-affd-49bf-8662-89a608de58d8,Tucker Ltd,cassidybailey@example.com,Finance,Startup (1-10),2024-01-27,Social Media,167.94899128731961,Asia-Pacific,1.2,0.8,0.7,False,,,,2064.6,2064.6,12.293018160900857,9.144736842105264,225.7692086330935,0.7438967975489527,1,0.5,244.0,669.0,0.11542263680072411,0.23042235944404957,Professional,annual
ed48e61c-614a-42f3-ab5c-29fc311c0ffb,Lester-Shaw,courtney15@example.org,Non-profit,Enterprise (1000+),2024-09-15,Direct,376.68310526434743,Other,5.0,1.2,3.0,True,2024-09-10,2024-10-02,,2150.4,2150.4,5.708777404526543,2.9276315789473686,734.5186516853933,0.5128298708276875,0,0.5,89.0,503.0,0.04341445641689657,0.49061665022131257,Business,annual
af79658d-b3c9-4f21-8466-e390cc3b165d,Chase and Sons,michealschaefer@example.com,Healthcare,Small (11-50),2024-12-08,Partner,351.876997212895,Asia-Pacific,1.5,1.0,1.0,True,2024-12-06,2025-01-02,,0.0,0.0,0.0,1.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.4024036909276855,,
59e099df-9f3e-4904-95be-4b52688649bd,"Benton, Williams and Bryant",hcooper@example.net,Non-profit,Enterprise (1000+),2022-03-21,Paid Search,724.4991800572626,North America,5.0,1.2,3.0,False,,,,43602.0,43602.0,60.182262727410965,17.828947368421055,2445.573431734317,0.2962492030114477,1,0.5,542.0,17779.0,0.33902947945496625,0.4047954998564596,Enterprise,annual
7992e9e8-bffc-4a1d-8ed8-30d3d4a7c4f5,Serrano Group,oclarke@example.com,Manufacturing,Startup (1-10),2022-02-02,Cold Outreach,546.5062532353314,North America,1.2,0.8,0.7,False,,,57a0b5d8-5a7c-4343-8a41-6e18a599e270,33511.8,33511.8,61.32006688232617,31.875,1051.3505882352943,0.5198135230538553,1,0.5,892.0,16520.0,0.4933415612619344,0.3891103282175579,Starter,annual
d53bc8c1-c1c3-48cc-a7fd-830c116bf043,Bullock-Gonzalez,howardpatrick@example.com,Manufacturing,Large (201-1000),2024-04-29,Social Media,311.0618142108846,Asia-Pacific,3.0,1.5,2.0,False,,,,2821.0,2821.0,9.068937012266959,5.723684210526316,492.86436781609194,0.6311306609346015,1,0.5,174.0,2332.0,0.09171800412331677,0.26595790883781534,Enterprise,monthly
ba216e3c-3add-4a3e-b890-c1ca6ec62187,Gutierrez-Lewis,savannah17@example.com,Real Estate,Large (201-1000),2022-11-25,Paid Search,477.7853369961944,Asia-Pacific,3.0,1.5,2.0,False,,,,68046.0,68046.0,142.4196071562196,24.86842105263158,2736.24126984127,0.17461374560142895,0,0.5,756.0,30523.0,0.5019239285113655,0.6481529246409422,Enterprise,annual
00b22712-bf4e-481a-b32b-2d7722be8440,Trevino LLC,ashleymarshall@example.org,Healthcare,Startup (1-10),2024-10-15,Cold Outreach,578.8650246522426,Other,1.2,0.8,0.7,True,2024-10-09,2024-10-22,,147.0,147.0,0.25394520957335665,2.2697368421052633,64.76521739130435,8.937899816730384,0,0.8333333333333334,54.0,88.0,0.025239735484875927,0.5074792316329535,Professional,monthly
1311042d-2405-416a-810e-8c4ce031964f,Livingston-Carey,fcamacho@example.net,Healthcare,Small (11-50),2023-09-04,Social Media,217.8494308322676,North America,1.5,1.0,1.0,False,,,083354f9-628b-44f0-b652-5ea659257e9c,2350.2,2350.2,10.788185174601297,7.7631578947368425,302.737627118644,0.7195981315758003,1,0.5,182.0,344.0,0.0853077129602041,0.22827460546258246,Professional,annual
afa56068-ba62-4bd4-9df6-f9864da599af,Simpson Group,michaelwood@example.org,Retail,Medium (51-200),2024-01-15,Referral,50.0,Other,2.0,1.3,1.5,False,,,e11837a2-1441-45c2-9769-b339f4f4c8b0,4060.8,4060.8,81.21600000000001,11.381578947368421,356.7870520231214,0.14013961469868524,0,0.5,331.0,2120.0,0.16272719466590863,0.4882285718353619,Business,annual
2ca56782-b1ff-42e6-894f-9b5384503e07,Bean and Sons,patriciahamilton@example.org,Non-profit,Medium (51-200),2022-01-18,Webinar,343.48029600528304,Other,2.0,1.3,1.5,False,,,,3376.2,3376.2,9.829384798096456,17.236842105263158,195.87114503816792,1.7536033494793306,1,0.5,421.0,1219.0,0.19947952352610224,0.29371110469068773,Professional,annual
03357a93-3417-449c-b5b1-db8184da3328,Thompson-Garcia,cunninghamgabriel@example.org,Non-profit,Startup (1-10),2022-06-13,Direct,163.78189294024756,Asia-Pacific,1.2,0.8,0.7,False,,,f25d75ac-fe98-4565-a2bb-8277a8ece15c,313.20000000000005,313.20000000000005,1.9122993047483252,8.848684210526317,35.395092936802975,4.6272485633157086,1,0.75,209.0,403.0,0.09800366258703819,0.30183929773954127,Starter,annual
0bea9b5d-9f9a-4c19-a266-de5b910612c0,Holloway-Bartlett,uburns@example.com,Marketing,Small (11-50),2023-02-18,Webinar,220.67174516118504,Other,1.5,1.0,1.0,False,,,,626.4000000000001,626.4000000000001,2.8386053662758655,22.269736842105264,28.127858197932056,7.845309216519326,0,0.5,285.0,396.0,0.1328625562384155,0.4581926123361296,Starter,annual
da3eb35c-4fe8-4b38-b7bb-3eaf800c2dce,Edwards and Sons,matthewbrown@example.net,Legal,Medium (51-200),2022-02-20,Webinar,393.8397906279033,Europe,2.0,1.3,1.5,False,,,,48016.0,48016.0,121.9175947748894,34.375,1396.8290909090908,0.28195274081210797,0,0.5,1021.0,31646.0,0.6292911836247155,0.6841385591859369,Business,monthly
a187994c-a792-4640-bae9-8fbd6c0961f9,"Barron, Baird and Villegas",staceymiller@example.net,Real Estate,Medium (51-200),2024-12-08,Organic Search,111.31054004482135,Latin America,2.0,1.3,1.5,False,,,,0.0,0.0,0.0,1.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.4198995035767153,,
edfece01-29b1-46a6-9feb-3a4c45b87e3b,Robinson PLC,michaelbarrera@example.org,Marketing,Startup (1-10),2023-02-26,Social Media,81.76726483442914,Latin America,1.2,0.8,0.7,True,2023-02-21,2023-03-08,,313.20000000000005,313.20000000000005,3.8303837193796313,5.756578947368421,54.40731428571429,1.50287265430962,1,1.0,105.0,166.0,0.04905133924516822,0.36001539838999735,Starter,annual
c0a2cf32-624f-4cf8-ae74-b532ee5a4628,Davis Ltd,christophermalone@example.net,Media,Medium (51-200),2024-05-21,Trade Show,661.0639875547861,Other,2.0,1.3,1.5,False,,,,1111.8,1111.8,1.6818341657249312,2.0394736842105265,545.1406451612902,1.212648503505362,1,0.5,59.0,173.0,0.027966550276986496,0.22169289236641754,Professional,annual
44694c45-0215-4e26-99eb-74047faa8843,Cain Ltd,hinestammy@example.org,Real Estate,Startup (1-10),2022-04-01,Free Trial,138.80221557445915,North America,1.2,0.8,0.7,True,2022-03-29,2022-04-21,85688ec2-78a0-4d74-b07b-7ef9ac0d9313,8630.0,8630.0,62.17480005115997,25.328947368421055,340.7168831168831,0.407382852016884,1,1.0,768.0,5645.0,0.3812492290508776,0.49950512740864716,Professional,monthly
c31f5bbb-eaca-4430-aae9-cb58b996bdba,"Hunter, Perez and Ray",jermainecuevas@example.org,Media,Enterprise (1000+),2022-01-26,Free Trial,272.7182828177029,Other,5.0,1.2,3.0,False,,,f17df47e-425e-4bcd-ad05-83287ffc9d4d,164250.0,164250.0,602.2698526222096,35.19736842105263,4666.542056074766,0.05844119254484942,0,0.5,1067.0,72869.0,0.859499712169679,0.8332904439881827,Enterprise,annual
0dcdb588-92bf-40f2-9204-aef3a109c251,Jones-Ingram,alexandra93@example.com,Manufacturing,Medium (51-200),2023-09-07,Direct,177.22076645447726,Latin America,2.0,1.3,1.5,False,,,,8946.0,8946.0,50.4794115214368,15.723684210526317,568.9506276150627,0.311487074365933,0,1.0,476.0,5236.0,0.24510677741990647,0.6802820315798908,Professional,monthly
58182286-f540-4fbb-b50d-f5f04349be61,Curry-Chang,wolfejustin@example.org,Real Estate,Startup (1-10),2024-10-13,Webinar,173.998431315991,Latin America,1.2,0.8,0.7,False,,,,58.0,58.0,0.3333363385022059,1.118421052631579,51.858823529411765,3.355232908770244,1,0.6666666666666666,19.0,36.0,0.008906196155241214,0.238183596841342,Starter,monthly
760209ad-c193-40ef-b300-f3c327e437fb,Bell-Saunders,kathrynrobinson@example.org,Retail,Large (201-1000),2022-10-07,Partner,543.7255476350812,Europe,3.0,1.5,2.0,False,,,,57484.8,57484.8,105.7239268046692,26.80921052631579,2144.218306748466,0.2535775139703928,0,0.5,815.0,23641.0,0.49410663249404696,0.644870445923958,Business,annual
2d45df27-01e8-4af3-951e-fa92f13e2dfe,"Payne, Chase and Krueger",john24@example.org,Manufacturing,Large (201-1000),2024-02-03,Direct,362.2875989808413,Asia-Pacific,3.0,1.5,2.0,False,,,,13908.0,13908.0,38.38939019476482,10.756578947368421,1292.9761467889907,0.28019666092105056,0,0.5,321.0,2911.0,0.1621478778086651,0.5054811296236215,Enterprise,annual
2499666f-21cf-4bd6-b5da-03766f302fc4,"Harvey, Howard and Camacho",jackdalton@example.net,Marketing,Large (201-1000),2023-10-19,Paid Search,506.4610590987614,Latin America,3.0,1.5,2.0,False,,,,12654.0,12654.0,24.985139079631455,14.44078947368421,876.267881548975,0.577975148653734,0,0.5,432.0,4536.0,0.22135426927940102,0.5303418640107522,Enterprise,monthly
738e1897-b029-4294-b7a3-9a0e669996a9,"Zavala, Robinson and Reeves",hardytina@example.org,Education,Enterprise (1000+),2024-10-18,Partner,905.4697397302447,Europe,5.0,1.2,3.0,False,,,,2630.4,2630.4,2.905011492469801,2.2039473684210527,1193.4949253731343,0.7586707915386893,0,0.5,67.0,431.0,0.03294825327078513,0.48622189671592736,Business,annual
263e51dc-b7b6-4911-b179-9a5308f5e359,Price Inc,bakersonia@example.net,Non-profit,Medium (51-200),2023-11-12,Partner,486.28833119493464,Latin America,2.0,1.3,1.5,False,,,,12806.400000000001,12806.400000000001,26.334993415390834,13.05921052631579,980.6412090680102,0.49588812574692565,0,0.5,392.0,4459.0,0.20259824269524018,0.5049704051099616,Professional,annual
111103b0-9b0d-48ac-9786-37633dc5a5c3,Stone LLC,russellmyers@example.com,Real Estate,Small (11-50),2022-02-08,Referral,74.05046158683567,Asia-Pacific,1.5,1.0,1.0,True,2022-02-03,2022-03-02,02ecc74c-3f0e-4978-b589-667f8e644242,87.0,87.0,1.1748745130775315,2.9276315789473686,29.716853932584268,2.4918674687040134,1,0.5,43.0,60.0,0.020047210916831464,0.2008717530514031,Starter,monthly
55404fe5-5842-45ce-8d2a-b544856023d5,Hunt-Neal,robertgrant@example.com,Retail,Large (201-1000),2022-10-25,Trade Show,1011.1942012139566,Latin America,3.0,1.5,2.0,False,,,,21832.0,21832.0,21.590313684345002,26.085526315789476,836.9392181588902,1.2082050634912231,0,0.75,791.0,14575.0,0.43710345781848,0.6996659980960247,Business,monthly
7d240c85-3e60-4a16-b9d5-34a9fa5cf286,Bond and Sons,matthew38@example.net,Technology,Enterprise (1000+),2024-05-30,Content Marketing,410.4762772277344,Asia-Pacific,5.0,1.2,3.0,False,,,,8157.0,8157.0,19.87203756351175,6.875,1186.4727272727273,0.34596351672682035,0,0.5,206.0,1418.0,0.10177445962952225,0.5151219865990295,Enterprise,annual
aabbe2fe-2ee2-4d5e-8f7e-44882e726d62,"Pearson, Stout and Brown",jessica39@example.org,Healthcare,Medium (51-200),2024-09-24,Direct,203.57341785679978,Europe,2.0,1.3,1.5,False,,,5f4f52f7-e31e-4a62-93d3-e9a342acd33b,1910.4,1910.4,9.38432934963954,2.8947368421052633,659.9563636363637,0.30846496688827874,0,0.5,88.0,461.0,0.04274229031781427,0.43784697006289736,Business,annual
3eab8845-e952-412a-a001-5bc9c049e024,Allen-Ward,alanhaley@example.com,Finance,Startup (1-10),2024-09-13,Cold Outreach,654.1012248237516,Asia-Pacific,1.2,0.8,0.7,True,2024-09-09,2024-10-07,,313.20000000000005,313.20000000000005,0.47882497098884375,2.763157894736842,113.34857142857145,5.770705502326907,0,1.0,38.0,49.0,0.017695733421075055,0.5567989468584712,Starter,annual
0e9f4951-783d-4e63-a873-c1273a4bb85d,Brown-Campbell,amandarivera@example.com,Education,Enterprise (1000+),2023-09-05,Organic Search,367.27100230774886,Latin America,5.0,1.2,3.0,True,2023-08-30,2023-09-20,,30660.0,30660.0,83.48059010198943,15.36184210526316,1995.8543897216273,0.18401693239704434,0,0.5,467.0,11124.0,0.27083922170323527,0.5861121962660972,Enterprise,annual
53319fc7-2340-41fd-8025-ce2ea71b1684,"Beasley, Jones and Jarvis",twagner@example.org,Manufacturing,Startup (1-10),2023-11-09,Social Media,223.65933133196987,Other,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,1.4003439880410267,1.6776315789473686,186.69176470588235,1.198013911777667,1,0.8333333333333334,14.0,21.0,0.0065344301569791674,0.2896751314231611,Starter,annual
b8a5d201-9711-4567-98ee-984d858aadc2,Bernard Group,stephanie04@example.com,Real Estate,Small (11-50),2022-10-01,Referral,50.0,North America,1.5,1.0,1.0,False,,,,313.20000000000005,313.20000000000005,6.264000000000001,1.842105263157895,170.02285714285716,0.29407810714525773,1,0.5,18.0,23.0,0.008381121699324728,0.19597316798029035,Starter,annual
a4e6cda7-af5c-4543-907d-6ca2b352b680,Perkins Inc,ryan21@example.org,Media,Small (11-50),2024-01-25,Webinar,150.51975898707096,Asia-Pacific,1.5,1.0,1.0,False,,,b77dfcfc-145a-419c-852c-7f122a07a414,440.0,440.0,2.9232042554479127,10.625,41.411764705882355,3.634710089176429,0,0.3333333333333333,189.0,285.0,0.08822241530765837,0.3869608013726207,Starter,monthly
d147eecf-31ed-4716-9119-73a1ead3a7cc,Spence and Sons,smithcarla@example.org,Marketing,Enterprise (1000+),2022-11-19,Paid Search,743.7106539950175,Latin America,5.0,1.2,3.0,False,,,,5166.0,5166.0,6.946249824780121,3.0263157894736845,1707.0260869565216,0.43567620886274133,1,1.0,92.0,903.0,0.046820717135779136,0.43955949945913475,Enterprise,annual
31e0c2f3-3b34-49cf-adc1-960977737e7c,Carr Inc,awood@example.org,Retail,Medium (51-200),2022-09-06,Free Trial,122.78624561443473,Latin America,2.0,1.3,1.5,False,,,,2942.0,2942.0,23.96033843430863,14.243421052631579,206.5515011547344,0.59445825824549,1,0.0,386.0,1485.0,0.1847589201456651,0.13006761679762419,Professional,monthly
77a4d9c4-20a6-4be5-8136-ffd368049557,"Blackwell, Phillips and Jimenez",vbutler@example.net,Healthcare,Medium (51-200),2024-10-14,Cold Outreach,1104.7095759235474,North America,2.0,1.3,1.5,False,,,1ddc38d2-447c-4496-9e53-7f6a6a594267,805.8,805.8,0.7294224813126506,1.4144736842105263,569.6818604651162,1.9391693023569476,1,0.5,39.0,118.0,0.01850484691207036,0.21771992782049915,Professional,annual
0768ce5e-8fb5-473f-b66f-cf880f91f02d,Patterson Inc,vazquezcarlos@example.org,Real Estate,Large (201-1000),2022-02-04,Partner,515.3767685142591,Other,3.0,1.5,2.0,False,,,cf3377d7-2a12-4fa4-882d-8593c8caa873,46534.0,46534.0,90.29122545463073,20.657894736842106,2252.60127388535,0.22879183035589903,1,0.5,628.0,20873.0,0.3942084029015651,0.3929734771215245,Business,monthly
a309d8eb-ab95-4785-a6a6-13dfacd55318,"Goodwin, Garcia and Beard",dsanchez@example.net,Technology,Small (11-50),2024-02-18,Content Marketing,226.47751597303068,Asia-Pacific,1.5,1.0,1.0,False,,,0768ce5e-8fb5-473f-b66f-cf880f91f02d,490.0,490.0,2.1635701800012237,10.427631578947368,46.99053627760252,4.819641015269249,0,0.6666666666666666,120.0,165.0,0.05593331946113961,0.4783775019499053,Starter,monthly
7fed9f4c-77a7-4f38-baa1-cc99f3a48f83,Thompson-Cunningham,kmcgee@example.com,Manufacturing,Medium (51-200),2024-02-06,Referral,67.09960507105053,Asia-Pacific,2.0,1.3,1.5,False,,,,1698.0,1698.0,25.305663098941032,10.789473684210527,157.37560975609753,0.42636597357774975,0,0.5,319.0,1340.0,0.15326129480403253,0.48425384518245324,Professional,monthly
e8aeb658-8280-4a06-a09f-fccd800be222,Moses-Short,aliciastewart@example.net,Marketing,Startup (1-10),2023-09-12,Free Trial,50.0,North America,1.2,0.8,0.7,False,,,,1208.0,1208.0,24.16,13.453947368421053,89.78777506112469,0.5568686824677588,1,0.625,300.0,686.0,0.14122052501167148,0.28062045835747096,Starter,monthly
4eea0bde-660f-4aac-b89c-25c8a460fa9a,Kim PLC,davidcohen@example.com,Healthcare,Enterprise (1000+),2024-10-27,Webinar,549.3947812369917,Asia-Pacific,5.0,1.2,3.0,False,,,b96ecff8-ccba-4ac1-9fd1-5b11d03b76fb,198.0,198.0,0.3603965795856168,1.743421052631579,113.56981132075471,4.837507211184303,0,0.5,40.0,97.0,0.018857469096688985,0.48030518343621775,Business,monthly
f09815bd-39f4-4c72-981f-c644fd272217,Hill LLC,devonsmith@example.com,Retail,Large (201-1000),2022-12-13,Trade Show,917.2571664067115,Latin America,3.0,1.5,2.0,False,,,7dfe3c6a-63b8-451a-ac5b-4be9a571110e,18393.0,18393.0,20.052173669084805,24.210526315789476,759.7108695652173,1.2073766522935994,0,0.5,723.0,11309.0,0.3893165915740564,0.6008691597618703,Business,monthly
07e72370-06d3-4724-81dc-d1e2fb39ec37,"Solis, Morse and Robbins",jamie01@example.net,Retail,Medium (51-200),2022-01-04,Content Marketing,266.1585291980957,Latin America,2.0,1.3,1.5,True,2022-01-03,2022-01-10,,5435.0,5435.0,20.42016093331675,16.611842105263158,327.1762376237624,0.8135020169287653,1,0.5,494.0,3930.0,0.24674704416173562,0.3135587131408923,Professional,monthly
96228f50-2221-4da6-ab8b-4ae92c8a8048,"Lewis, Cuevas and Allen",julie93@example.net,Finance,Large (201-1000),2022-08-14,Paid Search,503.66589835942017,North America,3.0,1.5,2.0,False,,,,96825.0,96825.0,192.2405315019062,28.55263157894737,3391.10599078341,0.1485255547093837,0,0.5,868.0,47789.0,0.6409225737275145,0.7065183867650392,Enterprise,monthly
4733d39c-7bb0-4f30-855b-1ba0f18ae801,Hunter-Chambers,rwright@example.net,Technology,Small (11-50),2023-11-24,Social Media,115.5019550129473,Europe,1.5,1.0,1.0,False,,,,827.0,827.0,7.1600519654173524,12.927631578947368,63.97150127226463,1.8055220327152792,0,0.5,164.0,209.0,0.07635851319072175,0.43446659271032567,Starter,monthly
41b2c542-620b-40ab-8c05-a3ddac7281fc,Miller Inc,xhall@example.com,Real Estate,Startup (1-10),2023-11-25,Cold Outreach,495.2460613968192,North America,1.2,0.8,0.7,False,,,09194126-eb52-4993-9450-fcfe78077a05,1570.8000000000002,1570.8000000000002,3.1717566729751057,3.980263157894737,394.64727272727276,1.2549081055960238,1,1.0,119.0,428.0,0.056808151678111596,0.363272480079928,Professional,annual
be6c6c2a-f3f4-462c-aab3-dac00cba0596,Glover-Williams,robersondiane@example.com,Technology,Startup (1-10),2022-03-03,Free Trial,50.0,Latin America,1.2,0.8,0.7,False,,,,1399.8,1399.8,27.996,4.802631578947369,291.465205479452,0.17154706311427953,1,1.0,95.0,154.0,0.04439910550991946,0.3580619277540436,Professional,annual
17cf56b3-2b1e-4761-aee4-0737fc6e270a,Taylor-Webb,adamsjessica@example.net,Legal,Large (201-1000),2022-11-24,Social Media,443.45107626446963,Other,3.0,1.5,2.0,True,2022-11-21,2022-12-01,,64872.0,64872.0,146.2889673117199,25.0,2594.88,0.17089463723350198,0,0.5,760.0,34274.0,0.5227860190271129,0.6569129060920771,Enterprise,monthly
28c9ba10-2254-4bfa-aa3b-f46088a75ec8,Butler Inc,micheleferguson@example.com,Finance,Small (11-50),2024-11-06,Organic Search,87.02043243181976,Other,1.5,1.0,1.0,False,,,,98.0,98.0,1.1261722938090741,1.25,78.4,1.1099544953038234,0,0.5,27.0,51.0,0.012655372621822817,0.4077176756091673,Professional,monthly
f6c32dbd-50b5-435f-a885-13e67dc33574,"Washington, Robinson and Warner",shunter@example.org,Finance,Startup (1-10),2022-03-18,Trade Show,324.8428523440947,Other,1.2,0.8,0.7,True,2022-03-14,2022-03-25,,10885.0,10885.0,33.508510104048405,33.256578947368425,327.30365974282887,0.9924815768920283,0,1.0,953.0,4437.0,0.4600624135072168,0.7425484962255218,Professional,monthly
ce93b91e-81dc-459d-b7d5-bb38f32f4834,Taylor-Small,harrisdeanna@example.org,Education,Medium (51-200),2022-01-28,Referral,62.712846795702795,Europe,2.0,1.3,1.5,True,2022-01-24,2022-02-08,f2d2efa7-2526-4bbb-a1e4-018bd4ab9eaa,90722.0,90722.0,1446.6254465459292,34.73684210526316,2611.693939393939,0.024012326195563222,0,0.5,1057.0,52100.0,0.7495653668070895,0.7346416289973109,Business,monthly
b219d408-80d4-461a-8b7f-0b3443bb68d6,"Parsons, Allen and Mckee",alec74@example.net,Media,Medium (51-200),2024-11-04,Paid Search,361.3638215126165,North America,2.0,1.3,1.5,True,2024-10-29,2024-11-23,,458.0,458.0,1.2674207342696302,1.2171052631578947,376.30270270270273,0.9603008931830908,0,1.0,36.0,156.0,0.017320177217554283,0.5846345512334953,Professional,monthly
2abb76bb-b587-450a-aba2-1a7935f90232,"Soto, Spencer and Castro",ginaturner@example.org,Consulting,Medium (51-200),2024-11-11,Content Marketing,90.15566785292141,Asia-Pacific,2.0,1.3,1.5,False,,,b006cbc3-5345-4140-b706-a9e4448cd0d8,958.8,958.8,10.63493868809415,1.4473684210526316,662.4436363636363,0.13609560557908673,0,0.5,37.0,92.0,0.017454698000237388,0.4272287226020965,Professional,annual
9728bc87-74a6-4fe5-8ee5-523fc688c5e2,"Ortiz, Jackson and Parker",tracy90@example.org,Real Estate,Small (11-50),2022-01-08,Organic Search,97.28525667410939,North America,1.5,1.0,1.0,False,,,c4e2e5fc-7211-4c95-b508-ec4a489092e5,626.4000000000001,626.4000000000001,6.43879680657413,12.664473684210527,49.46119480519481,1.966900659340557,1,1.0,208.0,308.0,0.09706267382975628,0.3906728215375394,Starter,annual
a7afe974-2308-4cfb-95bc-4aa78fd96cc5,"White, Pittman and Mcdonald",shannon55@example.org,Technology,Startup (1-10),2023-02-22,Partner,228.4532734895661,North America,1.2,0.8,0.7,False,,,,652.8,652.8,2.85747711130878,3.0263157894736845,215.7078260869565,1.0590866248750366,1,1.0,78.0,167.0,0.0366597171559186,0.35481216242621116,Professional,annual
148847c0-4022-4852-8069-9a002dc30e7e,Cordova LLC,keysandra@example.org,Healthcare,Large (201-1000),2022-09-19,Paid Search,534.8103182406709,Europe,3.0,1.5,2.0,False,,,,5575.0,5575.0,10.424256619318225,12.86184210526316,433.45268542199483,1.233837824121444,1,0.5,382.0,3078.0,0.19100226897743952,0.30764732236304054,Business,monthly
6abe291a-7767-409f-96f9-5dacb8910072,Byrd LLC,vbooth@example.net,Manufacturing,Large (201-1000),2022-08-23,Organic Search,292.44780474726724,Asia-Pacific,3.0,1.5,2.0,False,,,,37137.0,37137.0,126.98676275615648,21.25,1747.6235294117646,0.16734027656728948,1,0.5,646.0,19069.0,0.3933227510814433,0.3926015923619135,Enterprise,monthly
add9671b-d749-4532-9b38-6b82caae98ee,Brennan-Burgess,laurenrivas@example.org,Consulting,Small (11-50),2022-04-25,Cold Outreach,756.3282514773879,Europe,1.5,1.0,1.0,False,,,119be499-4489-43f4-9f88-d4c4c752f277,3823.0,3823.0,5.054683588154048,15.0,254.86666666666667,2.9675448004605856,1,0.75,379.0,954.0,0.17885166367863042,0.3462848208524885,Professional,monthly
