interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
cc98c76e-cc95-426b-80e2-aa3bb7017f36,f17df47e-425e-4bcd-ad05-83287ffc9d4d,2022-01-22,Account Management,Resolved,4.794968576104773,Positive,0.5881250741622268,1.0
f6750c60-e032-481e-8898-2ecc5143f62d,f17df47e-425e-4bcd-ad05-83287ffc9d4d,2024-03-08,Onboarding Help,Resolved,4.373495538852951,Neutral,0.4493386868246037,0.5
11223cb4-b8d0-45cc-a5fa-40f7b00fefb4,9e346629-f642-416c-b7e2-2698eed928b9,2022-05-18,Billing Issue,Resolved,5.183319782003876,Neutral,0.4590191026305327,0.5
d2eedbb9-abe5-4de1-8202-f7a5f584b9f4,9e346629-f642-416c-b7e2-2698eed928b9,2022-06-23,Onboarding Help,Resolved,7.901997137232653,Neutral,0.7260922272337248,0.5
478ac551-2360-4840-b788-1434127b3054,9e346629-f642-416c-b7e2-2698eed928b9,2023-08-11,Billing Issue,Resolved,1.0026214393545798,Positive,0.933421631324185,1.0
9b28ffbf-fba6-4d7a-9efd-746d6e207903,57a0b5d8-5a7c-4343-8a41-6e18a599e270,2022-01-14,Account Management,Resolved,3.4991474003736567,Neutral,0.7709153866472258,0.5
70ee0a66-39a3-4b52-a6ed-b8ca34cadad0,22c5f45b-b2a8-4f71-bdb8-d9886a368e25,2023-02-23,Onboarding Help,Resolved,2.463691682686561,Positive,0.7773920127551109,1.0
d9919d8b-cf9e-48d0-a63e-808ebeb67dc7,c8640e90-132e-4439-aa58-227fb6e16145,2023-05-15,Feature Request,Resolved,20.529090622038588,Positive,0.6865975173780957,1.0
a50c39c0-8400-4ffb-a34a-19081ed1b19d,94888508-6fbf-48c7-ab42-7e293be56f22,2023-07-17,Feature Request,Resolved,19.66900731372613,Neutral,0.7271072603738538,0.5
18ec773d-4f20-4ae0-bfe0-6e73569daf2b,94888508-6fbf-48c7-ab42-7e293be56f22,2024-10-25,Billing Issue,Resolved,1.8965580573476053,Positive,0.7306736562305536,1.0
de57a6b9-ae14-4a1c-beea-a6ffa6298b01,251dd146-db06-46a1-9c25-c5e1c1826bef,2023-09-15,Account Management,Resolved,7.0366602692312705,Neutral,0.6714184934765249,0.5
cc79e7e3-442c-45fb-ac04-966c0dad9281,01cce9e0-8b24-4706-b75c-bb1d352cb068,2023-07-26,Feature Request,Resolved,21.66111382127908,Neutral,0.4822604848983595,0.5
f2d35084-305c-47b7-b165-415b0e9bc5b6,9c92ec8f-8143-49fe-a5f9-65ce20f71722,2024-05-06,Account Management,Resolved,6.0185950225484,Neutral,0.630444965742023,0.5
64524c42-270b-4f72-bf2b-17f1ce28f8de,9c92ec8f-8143-49fe-a5f9-65ce20f71722,2024-03-23,Account Management,Resolved,7.009222422690067,Negative,0.4442752971043671,0.0
a79d650a-b8a2-428e-a644-e0f56d58965a,9c92ec8f-8143-49fe-a5f9-65ce20f71722,2022-07-24,Account Management,Resolved,1.4150394260311914,Positive,0.889672190397494,1.0
6383de53-8d7b-4f53-87b5-b1cc03a786b4,a7366d10-649a-45f8-9ff6-72b2bdbaa91c,2024-09-21,Account Management,Resolved,6.349489081579044,Neutral,0.5589727035473591,0.5
0c7e7ce7-6cf5-41d7-9c9f-133634a70cbb,8e8e4460-5ba9-46bc-8556-4abe15f2635a,2024-01-23,Feature Request,Resolved,22.88233311473226,Neutral,0.7823758404132637,0.5
f8196653-cb2c-4272-8d7f-316a98e14a4f,a8d6b48f-af81-4b5f-8425-d074b38bb39f,2024-11-05,Billing Issue,Escalated,,Negative,0.04246243647676984,0.0
9403c6bc-bea2-43eb-9030-db0dbd34fec3,a8d6b48f-af81-4b5f-8425-d074b38bb39f,2022-08-21,Feature Request,Resolved,23.332540599112605,Neutral,0.48494609985310155,0.5
c56544ed-5306-4855-b35b-f8699f0641a9,13f5b657-da09-4e55-8f93-4124a3fb65c1,2024-06-06,Onboarding Help,Resolved,4.154801946218565,Positive,0.7009971864054773,1.0
fee2c40a-942e-454e-b824-41547b41301b,13f5b657-da09-4e55-8f93-4124a3fb65c1,2023-03-24,Onboarding Help,Resolved,1.8081431243110957,Positive,0.9805023090792961,1.0
5254097d-1aba-4016-989a-d6f64d6bdf67,13f5b657-da09-4e55-8f93-4124a3fb65c1,2022-11-28,Onboarding Help,Resolved,1.386808897517441,Positive,0.9445324953305634,1.0
b32c9da8-279b-4518-bf89-500ce936ef26,0966a54c-f68c-43b1-8594-a1611494cc3b,2024-02-28,Onboarding Help,Resolved,1.4171161435571897,Positive,0.9750211978553726,1.0
494f6584-6953-46d6-988b-889a799b4ffd,60669413-4c27-4e85-8b1f-c24fe3993fc4,2024-06-30,Onboarding Help,Pending,,Negative,0.2884070536763035,0.0
19d64d9c-99d1-4b53-b581-fdf6f5f8c73f,60669413-4c27-4e85-8b1f-c24fe3993fc4,2024-09-01,Technical Problem,Resolved,11.082407194024174,Neutral,0.7598524584168772,0.5
aab5d630-79e1-45a6-bda7-9d25eb3d45c1,750b9e41-7e11-47c6-8d4d-14ff29f2a801,2023-04-24,Billing Issue,Resolved,5.733798691567854,Neutral,0.6307641228757369,0.5
288641c9-0bc8-435d-b196-5eba8b4471e2,750b9e41-7e11-47c6-8d4d-14ff29f2a801,2023-06-13,Technical Problem,Resolved,9.02459006107875,Positive,0.6740946693483909,1.0
d2b67946-8cf1-4f98-b3fc-55b072d4d363,aa0e8e91-09fb-4510-87a4-d0e6fd69b712,2023-10-10,Feature Request,Resolved,25.012462260404497,Positive,0.6125615494718448,1.0
4c519e44-f1d9-4e82-90d7-9951268d826b,335ac4cc-f0be-4b1f-b6fc-55e2c2c6d8c1,2024-07-05,Feature Request,Resolved,24.822372100024445,Negative,0.4393571638517965,0.0
f5b0bb02-80ed-4410-ac1a-8d8cb861ecdf,335ac4cc-f0be-4b1f-b6fc-55e2c2c6d8c1,2024-07-09,Account Management,Resolved,1.020096968667247,Positive,0.9327505211664164,1.0
5ef61e94-8d4c-42a5-a6fc-663de752a4ac,47c9fc30-0bd1-4457-b4a1-ab7e10ef3102,2024-07-27,Technical Problem,Resolved,8.067250915666278,Positive,0.43716326739356054,1.0
f9d2d10f-dc9a-4714-bc55-6550f685104a,d46d0f28-50a2-4390-af38-f9c221963b76,2023-08-21,Billing Issue,Resolved,0.5,Neutral,0.970170590303103,0.5
e1a4c3f6-de98-455e-8d97-fefcddc46c61,d46d0f28-50a2-4390-af38-f9c221963b76,2022-04-08,Onboarding Help,Resolved,3.766880543125804,Neutral,0.7915390451819377,0.5
fe910564-a955-4875-9ccd-4442568d7bb3,1ea82fe7-3ffa-43a1-a002-c5ddf41b911c,2022-01-08,Onboarding Help,Resolved,2.8030799524173595,Positive,0.8388596532550406,1.0
8d22db28-6e55-42ef-8915-e17eaacb44e8,1ea82fe7-3ffa-43a1-a002-c5ddf41b911c,2022-10-01,Billing Issue,Resolved,2.129026011684782,Neutral,0.7579014680987896,0.5
3de71670-4b1e-4309-823a-fb19a5bd8f5d,05c8efc4-567d-4158-91b0-65d8876de8dc,2024-10-17,Account Management,Escalated,,Neutral,0.13937506777795033,0.5
78e237c0-2b78-402a-bef7-c2ba6195cbc8,191ce24c-1ef0-42ee-b9c6-ebac97159f0c,2024-09-26,Account Management,Resolved,5.5969529507425975,Neutral,0.6445916038469759,0.5
6e72ab2f-862b-4b28-aa53-993f305ea3b3,842da907-c02c-4d24-92b9-6d0445ce0ebd,2024-09-14,Onboarding Help,Pending,,Negative,0.2978375853685609,0.0
6d49a810-19db-47ee-8205-ea30124583cd,9ac69562-0678-402d-8ad2-cda1677c0b75,2023-04-30,Account Management,Resolved,8.172313615183105,Neutral,0.5647772592574092,0.5
40c0eb6e-debc-4869-96ba-20204962bb21,9ac69562-0678-402d-8ad2-cda1677c0b75,2023-11-19,Feature Request,Resolved,25.423954373294116,Positive,0.6375390593083532,1.0
aa4df2c5-ffdd-40a4-80ec-14c43ede638e,9ac69562-0678-402d-8ad2-cda1677c0b75,2024-10-09,Onboarding Help,Resolved,3.9807239297253294,Positive,0.7703920331337801,1.0
e680a935-f4ab-4618-bd80-26a708d8be1e,9ac69562-0678-402d-8ad2-cda1677c0b75,2023-10-07,Technical Problem,Resolved,7.359970133559921,Negative,0.7131931463133236,0.0
4ecb2330-de4b-4d70-9cc3-3e12ed480120,b13db845-affd-49bf-8662-89a608de58d8,2024-12-25,Billing Issue,Resolved,3.5521324217491177,Neutral,0.754666209564012,0.5
2fab579c-f7fc-4b8d-9fc6-0a9cdc1b465b,b13db845-affd-49bf-8662-89a608de58d8,2024-12-28,Technical Problem,Resolved,6.351633897224279,Neutral,0.45872241943030206,0.5
8d101474-10cd-44f0-b110-142417d5c3b4,af79658d-b3c9-4f21-8466-e390cc3b165d,2024-06-06,Feature Request,Resolved,26.057584430696735,Neutral,0.6315932333091354,0.5
0e3f47e0-c274-45d2-b704-7aa181f6ac43,7992e9e8-bffc-4a1d-8ed8-30d3d4a7c4f5,2022-05-19,Onboarding Help,Resolved,5.126049333493416,Neutral,0.5504854718801668,0.5
033c3ecd-f49a-4acb-bb52-0c07c3c1cd76,ba216e3c-3add-4a3e-b890-c1ca6ec62187,2024-02-01,Account Management,Resolved,6.773889957014378,Neutral,0.6444515347772629,0.5
db71c906-8c62-49c2-b90f-e1ceb00ec934,00b22712-bf4e-481a-b32b-2d7722be8440,2022-06-23,Onboarding Help,Resolved,6.635450731251337,Neutral,0.4116710071114741,0.5
6b32db06-5116-4c74-897c-a4c573ef271a,00b22712-bf4e-481a-b32b-2d7722be8440,2022-11-13,Onboarding Help,Resolved,0.5,Positive,0.8889014854372186,1.0
31451f8a-d9fe-4324-a8c6-0c7691f25b19,00b22712-bf4e-481a-b32b-2d7722be8440,2024-11-05,Feature Request,Resolved,24.18315709762238,Positive,0.5457454231797967,1.0
b73d8d29-b627-40af-bb6d-eb0fdd225943,1311042d-2405-416a-810e-8c4ce031964f,2024-04-10,Feature Request,Resolved,23.507823288422884,Positive,0.6964672796820609,1.0
821ab290-e3b1-470e-bae9-bde1821b69dd,1311042d-2405-416a-810e-8c4ce031964f,2024-05-09,Technical Problem,Resolved,7.490495786718212,Negative,0.4614730875064239,0.0
c4dd4ffb-8c02-4a95-b4ee-549ba33aa6f5,afa56068-ba62-4bd4-9df6-f9864da599af,2024-11-15,Account Management,Resolved,2.5827358510932052,Positive,0.9017309341598134,1.0
cc7b3ea4-64ab-43dc-973a-236df9285ddf,afa56068-ba62-4bd4-9df6-f9864da599af,2022-04-25,Technical Problem,Pending,,Negative,0.09144909671969098,0.0
0b86153d-bdce-4139-acb3-6de9e8228cba,2ca56782-b1ff-42e6-894f-9b5384503e07,2023-05-11,Technical Problem,Resolved,8.41394976394525,Positive,0.43560663051697174,1.0
efa439d3-2e51-417e-bb96-ac43d3759bfb,2ca56782-b1ff-42e6-894f-9b5384503e07,2022-07-17,Feature Request,Escalated,,Negative,0.0823608764009644,0.0
fc44ddf9-430b-4355-9726-f8825b1cec1a,03357a93-3417-449c-b5b1-db8184da3328,2024-09-18,Onboarding Help,Resolved,3.3942649412669383,Positive,0.8029374530883198,1.0
38a472c5-78ff-4b53-93b0-cc12ff9b552b,03357a93-3417-449c-b5b1-db8184da3328,2023-05-01,Account Management,Resolved,5.484896428221867,Neutral,0.7630398168825883,0.5
cd3142de-a1ae-465e-a050-c3609159b7c0,0bea9b5d-9f9a-4c19-a266-de5b910612c0,2023-12-24,Account Management,Resolved,6.155876374309266,Neutral,0.548645320368159,0.5
57f635a8-a85d-4869-ba8b-a5a1f6017173,a187994c-a792-4640-bae9-8fbd6c0961f9,2023-11-24,Account Management,Resolved,2.542398505291806,Neutral,0.9186384555611029,0.5
33e395cf-cdcf-4a47-8f9e-da799a67d455,edfece01-29b1-46a6-9feb-3a4c45b87e3b,2022-03-15,Onboarding Help,Resolved,4.750135892420204,Positive,0.7249725587067254,1.0
9d6b9441-9388-496d-ad90-535035a94860,edfece01-29b1-46a6-9feb-3a4c45b87e3b,2023-07-02,Feature Request,Resolved,20.28171150945534,Positive,0.7626843319374436,1.0
91f2e257-5aa2-4c15-9a03-ffef4b6dd405,edfece01-29b1-46a6-9feb-3a4c45b87e3b,2022-08-28,Onboarding Help,Resolved,0.5,Positive,0.7784401565535074,1.0
48c7ba32-e9ef-4e85-9cd9-8da0473ce921,edfece01-29b1-46a6-9feb-3a4c45b87e3b,2024-03-26,Feature Request,Resolved,25.820627151095778,Positive,0.4463097578246846,1.0
61512c65-2909-46de-a9b1-4575bf71801a,44694c45-0215-4e26-99eb-74047faa8843,2023-10-25,Onboarding Help,Resolved,0.8692828811232172,Positive,0.7880293863522708,1.0
23e88ef7-826d-4cc5-aae0-46c5e81543d1,44694c45-0215-4e26-99eb-74047faa8843,2023-05-18,Technical Problem,Resolved,5.40754962893922,Positive,0.495824097792381,1.0
cb4febea-1b17-414e-a117-67da59aba66a,0dcdb588-92bf-40f2-9204-aef3a109c251,2023-02-23,Technical Problem,Resolved,6.950269255364802,Positive,0.6930939901564852,1.0
5e66a6af-6f38-47d1-b482-1089c4ca8439,58182286-f540-4fbb-b50d-f5f04349be61,2024-07-17,Onboarding Help,Resolved,2.961681932920857,Positive,0.8348901719629731,1.0
6ab5e0c9-cd49-4c67-a53f-94f498dd2f38,58182286-f540-4fbb-b50d-f5f04349be61,2024-06-30,Billing Issue,Pending,,Neutral,0.2607093364706778,0.5
86fdd1a7-6a97-4166-80c4-6b804d464bf2,58182286-f540-4fbb-b50d-f5f04349be61,2024-12-19,Account Management,Resolved,0.5,Neutral,0.9180103104657408,0.5
cd523664-a99b-4842-9077-dd19169b76e4,111103b0-9b0d-48ac-9786-37633dc5a5c3,2024-05-28,Onboarding Help,Resolved,5.959089674376905,Neutral,0.7736183596952608,0.5
97a9aa6b-36e7-4ea9-88f7-eaddc714aeed,55404fe5-5842-45ce-8d2a-b544856023d5,2024-07-18,Onboarding Help,Resolved,1.2280080711435029,Neutral,0.7608123815716258,0.5
09363a92-2c2e-47e9-9257-5820252f0679,55404fe5-5842-45ce-8d2a-b544856023d5,2022-02-05,Onboarding Help,Resolved,2.726819182367546,Positive,0.8981965548111734,1.0
9829767c-13b3-4ea0-88ff-0b66cfc124c0,3eab8845-e952-412a-a001-5bc9c049e024,2023-11-09,Technical Problem,Resolved,8.703631136279654,Positive,0.7330691217568431,1.0
8affbf89-5040-4611-86fa-18b01705621d,3eab8845-e952-412a-a001-5bc9c049e024,2024-03-12,Account Management,Resolved,6.888623749981727,Positive,0.4043928461795986,1.0
98fad792-f5c7-4145-891f-42b161bbabae,3eab8845-e952-412a-a001-5bc9c049e024,2024-02-07,Technical Problem,Resolved,7.27905327472503,Positive,0.5977136696330491,1.0
3ed0f3e8-81ba-44fa-831a-c7c183e23716,53319fc7-2340-41fd-8025-ce2ea71b1684,2023-02-07,Account Management,Resolved,3.437862216757723,Neutral,0.7759635647646597,0.5
5d3a67fe-fa8a-48a4-bd55-e2abac702678,53319fc7-2340-41fd-8025-ce2ea71b1684,2023-11-05,Onboarding Help,Resolved,4.147735288871926,Positive,0.4193197308961809,1.0
d8b85bf0-2ebe-408c-b618-a8cb8f7b880d,53319fc7-2340-41fd-8025-ce2ea71b1684,2022-12-14,Feature Request,Resolved,29.114543324058637,Positive,0.6563344075658912,1.0
2cc3ab39-7c4e-4773-83a2-a0883652cbc6,a4e6cda7-af5c-4543-907d-6ca2b352b680,2023-03-10,Billing Issue,Escalated,,Negative,0.06536175709343617,0.0
c8faf17d-ab04-4043-9af4-9bfa8c7a8ac4,a4e6cda7-af5c-4543-907d-6ca2b352b680,2023-11-19,Technical Problem,Resolved,7.048246360239744,Positive,0.750203392953963,1.0
8c87d69b-2ec7-46eb-bfcb-c83c202f359b,a4e6cda7-af5c-4543-907d-6ca2b352b680,2022-09-01,Onboarding Help,Pending,,Negative,0.3075951380019074,0.0
23829e65-28da-497f-ba70-27fba10920e5,d147eecf-31ed-4716-9119-73a1ead3a7cc,2022-06-11,Feature Request,Resolved,27.281928501768206,Positive,0.7578779022242542,1.0
d4981b1f-f7a0-462a-8165-75a299582774,d147eecf-31ed-4716-9119-73a1ead3a7cc,2023-03-28,Technical Problem,Resolved,10.527886289273678,Positive,0.7684782775498185,1.0
540f7e0e-3d2e-4024-a80f-a8a53a1a8b75,31e0c2f3-3b34-49cf-adc1-960977737e7c,2024-08-02,Billing Issue,Pending,,Negative,0.33227525715382944,0.0
b46cce3c-73c2-40a7-a694-7d654954e05c,0768ce5e-8fb5-473f-b66f-cf880f91f02d,2023-01-11,Feature Request,Resolved,21.794559147100294,Neutral,0.493042137693989,0.5
805513c4-6dbe-4c51-a9ee-6abf0edb27f2,a309d8eb-ab95-4785-a6a6-13dfacd55318,2024-11-14,Feature Request,Pending,,Negative,0.14961176758636863,0.0
d6d730b4-f5a7-4de6-80ae-6c77ea076448,a309d8eb-ab95-4785-a6a6-13dfacd55318,2024-07-06,Feature Request,Resolved,24.91373319113798,Positive,0.6598937554645921,1.0
6a1b987a-5c5d-43b6-a2a1-1fc1b492e095,a309d8eb-ab95-4785-a6a6-13dfacd55318,2023-10-26,Onboarding Help,Resolved,2.2067395417756117,Positive,0.7870188279996083,1.0
c9f8f8f4-963f-4ad3-a290-355a3fe9a999,e8aeb658-8280-4a06-a09f-fccd800be222,2024-11-19,Billing Issue,Resolved,5.500050259266931,Neutral,0.6543300211495792,0.5
8f0b4ac7-a11f-4d94-8331-8cb33e03adfb,e8aeb658-8280-4a06-a09f-fccd800be222,2023-05-23,Billing Issue,Escalated,,Negative,0.40021953950697986,0.0
7f367a37-987b-47bf-91bb-ed5bf5bf50fa,e8aeb658-8280-4a06-a09f-fccd800be222,2024-11-23,Billing Issue,Resolved,3.1104645761631673,Positive,0.8360059002403273,1.0
46e999a8-2e59-44cc-9a80-f805f180544c,e8aeb658-8280-4a06-a09f-fccd800be222,2022-12-24,Billing Issue,Resolved,0.5,Positive,0.8540984088129875,1.0
60cf924d-5b68-4090-b460-5195368791a3,4eea0bde-660f-4aac-b89c-25c8a460fa9a,2022-02-10,Technical Problem,Resolved,9.071735761213452,Neutral,0.6295473414229406,0.5
e430f572-899a-4ecb-9895-88d9723adf08,07e72370-06d3-4724-81dc-d1e2fb39ec37,2022-02-04,Feature Request,Pending,,Negative,0.23982736150553569,0.0
df1cae5f-c670-48d7-a0d8-bc73bcb8f831,07e72370-06d3-4724-81dc-d1e2fb39ec37,2024-05-11,Onboarding Help,Resolved,6.605718223909465,Positive,0.7688932358391705,1.0
cff4a106-239a-4e20-a157-ca32e155e838,96228f50-2221-4da6-ab8b-4ae92c8a8048,2024-01-02,Account Management,Resolved,4.2004576427412506,Neutral,0.7299982060770803,0.5
082cb3e3-03e1-43e3-8538-4ca6d69c2ce7,41b2c542-620b-40ab-8c05-a3ddac7281fc,2022-07-21,Feature Request,Resolved,24.852996648022284,Positive,0.5232833566554546,1.0
de1a0801-a8bb-4413-8f92-f89d9dc52b7e,be6c6c2a-f3f4-462c-aab3-dac00cba0596,2024-01-18,Technical Problem,Resolved,9.769344106201876,Positive,0.6713019314667461,1.0
44d4b1e4-3ea4-4b57-b5d1-affc792d5a7f,17cf56b3-2b1e-4761-aee4-0737fc6e270a,2024-04-01,Onboarding Help,Resolved,5.172561493912902,Neutral,0.43092132701272723,0.5
a4f1f410-f6b5-490b-ab5d-0e3c8c9380ff,f6c32dbd-50b5-435f-a885-13e67dc33574,2023-03-09,Onboarding Help,Resolved,4.758050266787033,Positive,0.4115457485221244,1.0
802baa9d-353a-4273-80fb-5090de09a3f6,f6c32dbd-50b5-435f-a885-13e67dc33574,2022-08-26,Billing Issue,Resolved,2.1442180095466106,Positive,0.9075943633451867,1.0
718ef048-2c4b-4f2a-b4d0-60458d00f542,b219d408-80d4-461a-8b7f-0b3443bb68d6,2024-06-23,Onboarding Help,Resolved,1.9600736001506764,Positive,0.7898285839751611,1.0
3e6ba9f9-cb77-47fe-985e-bc7c86dde405,9728bc87-74a6-4fe5-8ee5-523fc688c5e2,2023-03-30,Account Management,Resolved,1.2198675808308526,Positive,0.884625734583244,1.0
0bf5e61d-b729-4295-b17d-a3e2194e2ef3,a7afe974-2308-4cfb-95bc-4aa78fd96cc5,2023-07-05,Billing Issue,Resolved,5.216987879246628,Positive,0.5595917653385358,1.0
54d4b69b-09f4-4973-a5e9-948fe039a6b4,add9671b-d749-4532-9b38-6b82caae98ee,2024-01-08,Feature Request,Resolved,23.63195362704001,Positive,0.5830546307658037,1.0
37b9cd29-0573-48f1-95f5-55dc53b28b12,add9671b-d749-4532-9b38-6b82caae98ee,2024-01-19,Account Management,Resolved,6.62613738426101,Neutral,0.46112827135482176,0.5
dfe748ce-af36-48fe-bc4e-3f5c21f9688f,ca478b8e-5c53-4cc3-b283-b9603b612dee,2022-07-29,Technical Problem,Resolved,9.966370996377194,Positive,0.45920278286434557,1.0
17169f6e-ad0b-4e07-90c3-bdef6d7e24d9,ca478b8e-5c53-4cc3-b283-b9603b612dee,2024-01-18,Onboarding Help,Resolved,1.716026167767338,Positive,0.9693834210907665,1.0
c213a5df-614c-4391-9d51-c5e5128585bb,ad2616d3-b796-4b2e-9fc8-87f1cab3fc1d,2022-12-28,Technical Problem,Resolved,9.21584806989646,Neutral,0.5315719145236656,0.5
4bafeba6-23b2-4fd5-b1b6-cf675fafb2fc,ad2616d3-b796-4b2e-9fc8-87f1cab3fc1d,2023-12-04,Account Management,Resolved,4.750895536238154,Neutral,0.6164128561677875,0.5
cb01a123-1ca0-478c-95c3-ea23d9595caf,51ae0d4f-ec18-4c71-8c48-3d829e1abd71,2023-12-23,Technical Problem,Resolved,8.79241277729182,Positive,0.6622244787752347,1.0
da2d5dd0-24ae-46ea-8757-bd4fc8806180,c5a6046e-5099-481d-962f-77cc992239fc,2023-08-01,Billing Issue,Resolved,3.6615961232929735,Positive,0.914744063924269,1.0
18792bf0-3fc8-4b41-bd49-2bf702c608a4,60f46491-2710-450f-aa0f-39ae0d9905c0,2023-09-02,Technical Problem,Resolved,3.958129621396556,Positive,0.7972397618750534,1.0
e262b310-21f8-41e3-8252-27aa62be1ee8,a2706048-2605-4636-8abc-e305dd19ea26,2024-04-10,Onboarding Help,Resolved,2.4321173549145243,Positive,0.9198881065862013,1.0
84673ecc-61fa-4d80-898b-b4d6f08cafc8,a2706048-2605-4636-8abc-e305dd19ea26,2023-01-27,Account Management,Resolved,0.5,Positive,0.8636833114548056,1.0
9dd6e544-d5fd-4d10-80ef-b5162e80ea40,c9b65a09-8825-4077-b2a7-8626b5920538,2022-07-21,Billing Issue,Resolved,0.656679568992768,Positive,0.732450136032284,1.0
46245f5d-1634-4185-916b-320e997183b4,c9b65a09-8825-4077-b2a7-8626b5920538,2023-08-24,Account Management,Resolved,5.385672268962569,Positive,0.7728241899477186,1.0
882ceed7-6a30-4c9e-abf8-874b1fd7703b,e795859b-20df-48fe-9f18-d22a32fb9e47,2022-11-27,Onboarding Help,Resolved,1.562963538300038,Neutral,0.9150807945609378,0.5
5e010984-3373-41b3-99a0-108c167769a7,cf3377d7-2a12-4fa4-882d-8593c8caa873,2023-01-07,Account Management,Resolved,5.606658319283133,Neutral,0.5788495000091187,0.5
7d0cd353-58f7-4717-b9b8-41bebc8d405f,cf3377d7-2a12-4fa4-882d-8593c8caa873,2023-01-19,Billing Issue,Resolved,3.0820680710142936,Positive,0.9465441273374441,1.0
d821b261-86ce-44c5-94b5-9bcfb0db6f39,f1ae82eb-a6a2-49c9-89f0-37e5623e0d12,2022-10-18,Onboarding Help,Resolved,1.067490762828948,Neutral,0.7311699486470442,0.5
2558d9e2-0fd6-4b27-897a-f2c86ee4bbe4,f1ae82eb-a6a2-49c9-89f0-37e5623e0d12,2022-02-08,Feature Request,Resolved,26.66562504314529,Negative,0.7552585972676773,0.0
44d34de9-64fa-4be2-861c-4e6616f9d758,9effc482-6fb7-418b-9fe7-2774b6e0baec,2023-08-21,Account Management,Resolved,2.9436854799539587,Neutral,0.9028173815777745,0.5
617eaff8-5ea6-4084-ab5f-42534b9c3b33,9effc482-6fb7-418b-9fe7-2774b6e0baec,2022-08-03,Feature Request,Resolved,22.387045091109776,Neutral,0.5588608976564197,0.5
a25e94c8-3e5a-4f9b-807a-d574a8bc0092,9effc482-6fb7-418b-9fe7-2774b6e0baec,2022-04-30,Onboarding Help,Resolved,3.0392493387596713,Positive,0.7892757118368354,1.0
cdaacb44-3256-4ab1-abe8-52f09e765a0b,9effc482-6fb7-418b-9fe7-2774b6e0baec,2022-05-09,Billing Issue,Resolved,4.514538594067362,Neutral,0.6208632684387195,0.5
246ebe22-2fcb-49f9-a4ed-d78bf59a5141,9effc482-6fb7-418b-9fe7-2774b6e0baec,2022-06-25,Technical Problem,Resolved,8.156962868425099,Neutral,0.5132601413620438,0.5
66cafadf-2eb9-4b15-aa4e-f0af6d1b2fde,c125a73c-3e34-44b0-a699-aee028c7af15,2024-04-20,Onboarding Help,Resolved,5.05740108811019,Neutral,0.7861040353110463,0.5
2b7ac5db-b2b4-471a-8f0e-cb9b9149a95d,c125a73c-3e34-44b0-a699-aee028c7af15,2024-10-01,Technical Problem,Resolved,4.502100244528323,Neutral,0.585841141415,0.5
9e6f417f-83b3-4358-a3e4-0d1d27ae25a2,c0631a89-3953-4651-bb16-46626ff085d0,2022-12-25,Onboarding Help,Resolved,1.7048804646400741,Positive,0.9725493428770176,1.0
3a46ece1-9ccd-4ad4-89c9-60b9bcc421d5,4f3b63de-b657-450e-9a72-a06455b3cf3d,2024-02-11,Billing Issue,Resolved,0.5,Positive,0.8135773502533649,1.0
45d03e46-d0da-4198-924c-764f7af98691,4f3b63de-b657-450e-9a72-a06455b3cf3d,2022-08-31,Feature Request,Resolved,27.933754947459697,Positive,0.7434341892302913,1.0
aed03af9-9527-41fa-9cd6-632613778419,4f3b63de-b657-450e-9a72-a06455b3cf3d,2022-04-08,Account Management,Resolved,2.0327097881206586,Positive,0.872514645435263,1.0
71c8a9ba-f92e-4c40-afcd-c68a326217ec,4f3b63de-b657-450e-9a72-a06455b3cf3d,2022-01-11,Billing Issue,Resolved,3.7406393684887655,Positive,0.7155196691442575,1.0
a8ae69bd-5aa3-4993-a82f-72991e881d82,7f32f5aa-93af-4851-93ad-f2d884dac1e4,2023-11-12,Billing Issue,Resolved,0.5,Neutral,0.9358137829640748,0.5
79ada15b-3510-41fe-be38-21cf9c48b1bc,7f32f5aa-93af-4851-93ad-f2d884dac1e4,2024-03-22,Technical Problem,Resolved,9.230731700490663,Neutral,0.6212907304319388,0.5
20433dfe-da4e-4439-8ac2-6d7f559d3d0f,7f32f5aa-93af-4851-93ad-f2d884dac1e4,2024-04-17,Onboarding Help,Resolved,3.2808040253707165,Neutral,0.9855600349332997,0.5
f4ce7d07-6212-476e-81af-8a0de60bde63,7f32f5aa-93af-4851-93ad-f2d884dac1e4,2023-03-27,Billing Issue,Resolved,4.987342016140371,Positive,0.5418972870177045,1.0
7b70b6f7-248f-4451-abf9-ea68cc7af315,4629b6a7-f7bd-48a0-94d5-90ce94704861,2024-12-23,Feature Request,Resolved,26.374797229270825,Neutral,0.5146897546475832,0.5
44b273e9-0cd5-4ce6-b694-71120f785c8f,4629b6a7-f7bd-48a0-94d5-90ce94704861,2023-03-16,Feature Request,Resolved,24.850714550204252,Positive,0.689666713680051,1.0
5726033a-9ceb-41bf-afea-28612d9a101b,fc5f9b55-08c8-4224-baa6-995b2efb63f6,2022-10-07,Feature Request,Resolved,25.305511215661127,Positive,0.44600344229071287,1.0
7264d5ed-9770-4d58-8cd7-577907462367,fc5f9b55-08c8-4224-baa6-995b2efb63f6,2023-10-31,Onboarding Help,Resolved,2.027316348840009,Positive,0.9744534909734676,1.0
