interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
b398cef4-c3a2-496d-9585-79467c2e1c62,7dd55ec7-fd95-4e95-b14c-13486b6bc09a,2023-06-24,Technical Problem,Resolved,1.2774803172206108,Neutral
ecc9e8fe-35e6-4745-a17a-7506cde8217d,7dd55ec7-fd95-4e95-b14c-13486b6bc09a,2024-04-04,Technical Problem,Resolved,6.951434416569446,Neutral
23ce6a30-415a-422d-8bb3-6116cefd1500,76dd735c-b3f2-41fa-8e68-d122944f20b7,2024-04-09,Technical Problem,Pending,,Neutral
5f89d1c9-073c-474a-9c7f-c9436db7ebe5,2dc94178-6fd2-4b04-82f9-af281260515c,2023-04-30,Billing Issue,Escalated,,Negative
080fc5da-1748-4b61-b3ce-f0cc529c70f9,2dc94178-6fd2-4b04-82f9-af281260515c,2024-02-01,Billing Issue,Escalated,,Neutral
09d398b0-8153-4ea8-a762-f90771cab6f6,c28b2e19-684a-4330-9433-7ca4d823fd47,2022-02-10,Onboarding Help,Resolved,3.559442347923193,Positive
e996a1bc-f02e-479f-916d-dd306504f715,c28b2e19-684a-4330-9433-7ca4d823fd47,2024-07-25,Onboarding Help,Resolved,5.740663750970033,Negative
bf2ff192-ef74-4797-b6d2-1d299381dd88,c28b2e19-684a-4330-9433-7ca4d823fd47,2023-11-18,Feature Request,Escalated,,Positive
0e4bacf3-fd3b-45e0-bc7e-bfb15e31338c,4a3635ad-366b-424b-afc9-99006f0f5d36,2024-02-01,Onboarding Help,Pending,,Positive
ecf8b360-c3f5-4ffb-ab94-9c1075b87360,4a3635ad-366b-424b-afc9-99006f0f5d36,2022-06-23,Onboarding Help,Escalated,,Negative
d19bfff9-ed29-46b0-b41e-73ce85ba66c6,19a0392d-0a10-421b-a202-3bfa7af07dac,2022-10-11,Billing Issue,Escalated,,Negative
6791a15c-a87b-44c9-a9db-1d21f19a1e63,19a0392d-0a10-421b-a202-3bfa7af07dac,2023-12-13,Onboarding Help,Escalated,,Positive
769ad848-bc0a-46c2-bcd9-531398211a35,19a0392d-0a10-421b-a202-3bfa7af07dac,2023-08-02,Technical Problem,Escalated,,Negative
15f659cf-a8d6-4cda-b18e-c2db318eba3a,b0a81153-69ee-4791-bee1-4cc9b780d2be,2022-01-28,Onboarding Help,Pending,,Neutral
8a4e2726-0bea-44bc-8d64-6d080ec0fbd3,80bd1c46-569c-421d-a7af-358b97242d7b,2022-11-24,Account Management,Escalated,,Positive
fc11fcf8-58fa-4297-83f8-8e1c2543fc5f,80bd1c46-569c-421d-a7af-358b97242d7b,2024-06-23,Onboarding Help,Pending,,Positive
06a4b7d5-d627-4207-9190-e43cc49779a8,80bd1c46-569c-421d-a7af-358b97242d7b,2022-10-12,Onboarding Help,Escalated,,Neutral
12b2c6e8-4270-4be9-ad00-fc4330851f0e,80bd1c46-569c-421d-a7af-358b97242d7b,2024-02-07,Feature Request,Escalated,,Negative
9548bdac-02ce-4bf9-b804-10b0576ccf62,dedf15bd-20d1-43d2-b555-1082352fd3a8,2023-12-15,Feature Request,Resolved,2.7617793931148307,Positive
2a0f1020-d5cf-41d8-8d38-c5e8a5ec39e6,46aed2ea-01a4-4ed7-8328-42e147b80abb,2022-09-21,Feature Request,Pending,,Positive
357b8a8f-aca8-4416-a26e-326da8f82775,4b106147-2c81-4534-be12-2b90ee3987ac,2023-12-02,Billing Issue,Resolved,4.094003528896718,Negative
97b604fb-70b5-4319-be5b-665ee8f8697a,9c602dbd-9295-4402-bafc-bb7c192b3d94,2022-11-25,Onboarding Help,Pending,,Neutral
62a8f750-6df3-4a85-be4a-e37235d204ba,9c602dbd-9295-4402-bafc-bb7c192b3d94,2024-02-23,Billing Issue,Escalated,,Positive
4b512ef0-2457-40c9-9bf0-951638e7d988,634c962d-b0fc-4f39-8575-01b03e3a3324,2024-12-26,Onboarding Help,Escalated,,Positive
0e585c4d-b3f5-47af-bd8e-886918b4b4f3,634c962d-b0fc-4f39-8575-01b03e3a3324,2024-03-27,Onboarding Help,Escalated,,Negative
e3362c40-4674-48d2-8834-df5d941eeb4a,634c962d-b0fc-4f39-8575-01b03e3a3324,2022-11-07,Account Management,Escalated,,Negative
c0012035-b2b7-4d93-af99-8fc0d547f241,5a8924d5-ed84-4ab0-a7d6-eb725e39752d,2022-09-15,Onboarding Help,Resolved,3.721169272346904,Negative
50eba6ce-33eb-47df-bcb3-b0e6ccb47959,5a8924d5-ed84-4ab0-a7d6-eb725e39752d,2024-05-10,Technical Problem,Escalated,,Negative
48e22507-6cc6-407c-826a-a549cf6b61c9,589e0b4a-f6ef-4dae-84a5-1bf09a7d697f,2024-09-15,Feature Request,Escalated,,Negative
a6ed5735-e346-459a-b3f0-3e73593fc801,07ecb3ea-cbb6-410e-a32b-9957b386f996,2024-04-14,Technical Problem,Pending,,Neutral
f28a12b9-0307-40ae-94ff-e4acda91e13a,3d8cde01-3fae-45c9-9cb1-90a6e12eba49,2024-10-30,Feature Request,Pending,,Negative
2fbd99e3-e6cf-4afa-beed-53457fc96e8f,3d8cde01-3fae-45c9-9cb1-90a6e12eba49,2022-07-20,Onboarding Help,Pending,,Negative
467d287f-0ecf-4f48-a273-bdf19c89c977,52d69b6d-233d-490c-9785-00debdf870be,2024-03-06,Onboarding Help,Pending,,Neutral
98fe9ce2-81e0-4af6-a751-76564ef5e2e4,52d69b6d-233d-490c-9785-00debdf870be,2023-07-10,Billing Issue,Resolved,4.001810385424122,Negative
1091872b-3255-4c43-ac25-34263b76a132,adcdf752-7e76-4b53-9094-60be33864a38,2022-04-06,Feature Request,Escalated,,Positive
28b4ffa9-9e4f-4c20-bd41-3d6ed57e1fd7,51d9d67b-b751-4d5d-9a44-84ab89fb5a81,2022-01-10,Feature Request,Pending,,Negative
93c9d65f-37dc-4324-abda-9a9620ec786b,51d9d67b-b751-4d5d-9a44-84ab89fb5a81,2024-02-27,Billing Issue,Escalated,,Neutral
26160577-1cd3-4b5c-b7ee-993721010a35,ce96c03f-d8f4-46a0-8664-04648fafa3cf,2024-02-26,Feature Request,Resolved,3.2912693536644766,Neutral
d63ddbdd-596c-4547-b4e2-a823c7a9ebbb,5575965a-bd53-4d5c-bd6a-6bffda2616d4,2023-05-28,Technical Problem,Escalated,,Negative
71d21db4-f691-4596-83b0-afaea533ce56,a8476a2f-1488-4f0c-9f5d-6c464d5503a7,2022-11-24,Account Management,Resolved,4.922898933373654,Neutral
d075fca4-daf6-4bcf-a8d2-5d4edd85c4b5,8931f7b9-c59b-4503-87e6-d464f6475739,2024-08-04,Technical Problem,Escalated,,Negative
c22223be-2483-4a00-93df-b7535d756cda,8931f7b9-c59b-4503-87e6-d464f6475739,2022-05-31,Onboarding Help,Resolved,1.7662571078562708,Negative
7c6eea6a-faf4-4ed0-9d39-77c14ea70e70,353a7c29-bb18-450e-9ff9-5072d5cf611c,2022-08-02,Technical Problem,Escalated,,Neutral
4eb469c1-9544-40db-90d8-74c2fc1a37ed,353a7c29-bb18-450e-9ff9-5072d5cf611c,2022-10-12,Feature Request,Escalated,,Neutral
671cda6c-a380-4ed2-968d-d90b414f4a0e,1ebf79f3-54e1-4d3a-9332-7a17a0ff4bfe,2022-04-14,Technical Problem,Escalated,,Negative
039ba0ff-d1e6-40b0-867e-66a0a231ec31,1ebf79f3-54e1-4d3a-9332-7a17a0ff4bfe,2022-10-28,Feature Request,Pending,,Negative
4f6bed41-a1e9-4869-b4ca-67382ea7fd74,1ebf79f3-54e1-4d3a-9332-7a17a0ff4bfe,2024-06-11,Onboarding Help,Resolved,2.4789957785601877,Neutral
1bda7cfb-2914-47b0-81da-f9124ffb0ec5,895ba79e-f85f-4b1b-93e4-95c6ca1c4666,2024-12-03,Billing Issue,Pending,,Neutral
926cf01c-be91-485d-81ce-c961a7920dfc,895ba79e-f85f-4b1b-93e4-95c6ca1c4666,2022-02-21,Account Management,Pending,,Positive
8349a559-982e-4b24-a591-5ba849c7c32d,b603ad02-97fc-4032-a611-c139499182c3,2024-02-18,Feature Request,Resolved,1.4908349146755144,Negative
428107d4-0113-4fa8-8d72-b71c9e53071b,af98cb53-c726-44a9-911b-22cc880e6b6e,2022-01-05,Feature Request,Escalated,,Neutral
e9ee5e2c-0bb4-49d3-a643-7b770abd78e1,f2170bf6-50a8-477d-a5b3-131fd15c351d,2022-09-15,Technical Problem,Escalated,,Neutral
b224f16c-63af-4d47-b7c7-402b61b4a259,f2170bf6-50a8-477d-a5b3-131fd15c351d,2023-03-15,Onboarding Help,Pending,,Neutral
24218a1d-882d-4da9-a589-cd240b7845fc,f2170bf6-50a8-477d-a5b3-131fd15c351d,2022-10-20,Feature Request,Resolved,3.8619321319107427,Negative
cd6a36bd-1c1b-425e-bf82-26f77708f545,63f7f05e-7d71-4ce6-8b7d-95740ba7cec0,2022-04-25,Billing Issue,Escalated,,Positive
5ba5d5f8-285f-4949-a3da-294a752bf2dc,63f7f05e-7d71-4ce6-8b7d-95740ba7cec0,2022-03-01,Onboarding Help,Resolved,3.0344219690995935,Positive
5490b39d-0f87-4fc7-93d9-147a7da56aec,bb26f92c-cf34-42b7-8ba1-74b777e2af5a,2022-05-09,Account Management,Resolved,4.096952894573517,Neutral
91e33469-4863-4f27-87c2-57dc61b478dd,0468cb42-fab6-46e4-9810-a84557f21a0b,2024-03-15,Feature Request,Escalated,,Neutral
56e81ebf-39be-45c4-a23e-8699175fe460,0468cb42-fab6-46e4-9810-a84557f21a0b,2023-08-17,Billing Issue,Escalated,,Neutral
f74ec14c-6b49-492e-b52c-ef983dcca617,10364b9a-89c4-4ece-b77f-ea296c70540d,2024-12-20,Account Management,Pending,,Neutral
57ffb0da-ac17-4b24-99fb-6e1c3a8fabd7,d581fcee-a14e-4325-8bf1-976907a7db19,2022-08-23,Feature Request,Escalated,,Negative
119475a0-d633-429e-bfe2-9d04d446e2c8,d581fcee-a14e-4325-8bf1-976907a7db19,2023-09-06,Account Management,Escalated,,Neutral
5f6dcfea-56c3-4371-b2e8-370ae5da0ddf,d581fcee-a14e-4325-8bf1-976907a7db19,2023-05-23,Feature Request,Escalated,,Positive
559847f6-28a9-4c2a-ad4b-38432f7a357c,d581fcee-a14e-4325-8bf1-976907a7db19,2022-06-05,Billing Issue,Pending,,Negative
a114414c-657d-434a-b161-fc2f4187f8c3,f5a49940-9e4e-4c7c-ae6b-ebb93b4048a0,2022-06-14,Billing Issue,Resolved,3.240723957999604,Neutral
9619bb43-fd5e-4aeb-8668-7d51ec11accc,d1c7afc1-adb6-4921-a6f1-d932b0be8686,2023-11-30,Feature Request,Resolved,3.7101457981669643,Neutral
ddca5d23-cb75-49de-b3b6-1e91a9576a5f,d1c7afc1-adb6-4921-a6f1-d932b0be8686,2023-10-19,Account Management,Escalated,,Neutral
9c366165-101c-45f8-ab0d-d55c006b607c,d1c7afc1-adb6-4921-a6f1-d932b0be8686,2022-04-19,Feature Request,Escalated,,Negative
cb2ab522-69c9-407b-9495-a70355cf5346,5cc3d6b4-bb6f-4871-813e-1f0df106edaa,2022-02-22,Feature Request,Escalated,,Negative
75fc6227-67ea-4a6d-b523-52cb309d59dc,5cc3d6b4-bb6f-4871-813e-1f0df106edaa,2024-03-02,Feature Request,Pending,,Neutral
48d321a9-08e5-4464-a8a0-e7399984df0a,5cc3d6b4-bb6f-4871-813e-1f0df106edaa,2024-12-11,Onboarding Help,Escalated,,Positive
0318a75a-bf1b-442a-a4a1-fe1c90977708,5cc3d6b4-bb6f-4871-813e-1f0df106edaa,2023-07-05,Billing Issue,Escalated,,Neutral
50e6287e-0c7c-45dc-87b6-646327717e07,5cc3d6b4-bb6f-4871-813e-1f0df106edaa,2023-03-11,Billing Issue,Pending,,Neutral
225065b4-8327-4d3b-b1ae-ed7849adecda,ce7a4a9b-eb9d-4095-bdfe-dceacd289588,2023-05-07,Technical Problem,Pending,,Neutral
f99c7ccd-7058-4a3e-975f-0865fa276d44,ce7a4a9b-eb9d-4095-bdfe-dceacd289588,2024-11-05,Account Management,Pending,,Negative
99207ab8-43f6-4ab2-92e2-d84b3b6f8bd0,ce7a4a9b-eb9d-4095-bdfe-dceacd289588,2024-11-16,Feature Request,Escalated,,Neutral
4f080186-86ff-4b33-b644-44bb9993eb1e,ce7a4a9b-eb9d-4095-bdfe-dceacd289588,2022-08-04,Onboarding Help,Pending,,Neutral
6fb4c632-3315-4202-88ac-4d00969552bb,56ceb9c1-455b-456c-8bf7-a895798d0e64,2024-11-01,Onboarding Help,Resolved,2.141030375647755,Neutral
b7c4bdc0-a1b1-45cb-9d82-6b5ce915097d,56ceb9c1-455b-456c-8bf7-a895798d0e64,2023-05-13,Onboarding Help,Pending,,Neutral
1592fba2-6e39-48f5-a858-432e78abeba5,4195cd42-c9d2-4382-bcfd-541f081f75a5,2023-04-10,Feature Request,Escalated,,Positive
9f74ab2c-e30d-4b27-ac20-e8fcfa58283a,4195cd42-c9d2-4382-bcfd-541f081f75a5,2022-09-08,Onboarding Help,Resolved,2.7463462186659418,Positive
ca4d90fb-e980-4c56-b948-eb6130a35ab3,71c825bc-6da6-4351-ae14-cc423a95ee48,2022-02-26,Billing Issue,Pending,,Negative
345293e2-34e0-45ac-ba5a-7d7eb81ba109,71c825bc-6da6-4351-ae14-cc423a95ee48,2024-10-18,Technical Problem,Escalated,,Negative
cc835259-8308-4e48-a77e-91699f1b9447,361a1814-fc98-4739-9399-fd5c388184e7,2024-04-03,Billing Issue,Escalated,,Positive
2c3ac799-9d50-4776-b249-16ecaf18831f,361a1814-fc98-4739-9399-fd5c388184e7,2024-03-29,Billing Issue,Escalated,,Neutral
ddcef4ed-e870-49a0-83ba-7e27e83b99e8,361a1814-fc98-4739-9399-fd5c388184e7,2022-06-11,Account Management,Escalated,,Positive
520bd994-668d-47c1-94e0-649af87bc9d0,361a1814-fc98-4739-9399-fd5c388184e7,2022-03-04,Billing Issue,Pending,,Neutral
a5f04682-554a-44b6-83ee-595f767e1064,85fca842-d1cd-47fa-bcbc-3db9bd843afe,2022-04-10,Feature Request,Resolved,2.803659962534787,Neutral
f81f2075-891b-452d-b8a4-fc0424241981,85fca842-d1cd-47fa-bcbc-3db9bd843afe,2022-05-27,Onboarding Help,Escalated,,Negative
b3231546-aceb-49be-9c4d-0231539026ce,54136e6c-c3b5-4427-842e-5ada3c436d11,2023-03-22,Onboarding Help,Escalated,,Positive
e5ef2a9e-9494-4a2b-8e31-fdbd1f85fcc2,54136e6c-c3b5-4427-842e-5ada3c436d11,2023-09-26,Onboarding Help,Resolved,5.079067079842392,Neutral
fd82fc96-b3cb-4b15-9d11-ccaef55e9ab9,54136e6c-c3b5-4427-842e-5ada3c436d11,2024-03-29,Onboarding Help,Pending,,Negative
e8f00377-6576-46c7-9549-bec7df619ef2,54136e6c-c3b5-4427-842e-5ada3c436d11,2024-09-14,Technical Problem,Escalated,,Positive
125a1320-7042-4628-99d2-ee7cb6589ff9,54136e6c-c3b5-4427-842e-5ada3c436d11,2022-01-21,Billing Issue,Pending,,Neutral
1f8aad87-9a94-4d7d-b537-c16f2b92a06b,bdfc120b-5645-43ab-b481-46f580d66eef,2024-02-12,Billing Issue,Pending,,Negative
424ef1d1-d552-48c7-b3fa-7f45c1957071,bdfc120b-5645-43ab-b481-46f580d66eef,2023-02-13,Technical Problem,Escalated,,Neutral
0a37154d-6089-4c60-af74-4971564aca5e,eaa24c2d-3895-49a1-8736-005eff1fbdf9,2022-02-26,Technical Problem,Pending,,Negative
528f1ada-e727-453a-bd66-f5a6a47d4464,eaa24c2d-3895-49a1-8736-005eff1fbdf9,2022-04-10,Feature Request,Escalated,,Negative
6a28a305-bc06-455f-be09-940c8e002ecb,f8cb87cf-2764-48e9-80a1-3342ebaf8901,2024-05-07,Technical Problem,Resolved,2.05243389985542,Negative
b7798a1e-5c83-4fcc-acd9-6d58eea5a8f4,f8cb87cf-2764-48e9-80a1-3342ebaf8901,2023-05-27,Billing Issue,Pending,,Negative
698fa40e-c471-4d5c-85cf-e81712d2c480,f8cb87cf-2764-48e9-80a1-3342ebaf8901,2022-07-13,Technical Problem,Escalated,,Positive
212fe289-8b2b-4377-aca5-500022ce3484,f8cb87cf-2764-48e9-80a1-3342ebaf8901,2024-07-03,Technical Problem,Escalated,,Neutral
3a2bcf07-782c-460d-a0f2-77330d75ddab,47bafd9e-0695-4334-afc3-23f122385ec6,2024-06-04,Account Management,Pending,,Positive
ef5dd169-bd8f-417e-8828-259dda331994,47bafd9e-0695-4334-afc3-23f122385ec6,2024-10-30,Technical Problem,Pending,,Neutral
f70bc415-cd64-4a1c-abc5-1a92b48f3f59,0051b3ab-8f17-4e2a-97e5-6cb49850a70c,2022-08-21,Feature Request,Resolved,1.5763854213142052,Neutral
1f40f707-f08e-4fa5-9d03-ab5860a0aa24,f8dcbf1a-581b-4e93-88b1-ca709105780d,2022-05-06,Account Management,Escalated,,Neutral
c1ba855f-6e61-429d-8e29-973543c73083,39a993e9-3656-4897-9502-cdf8b3d7e4fb,2023-03-18,Onboarding Help,Pending,,Neutral
97e0f104-2ead-43ed-bb9f-7afa8f923256,39a993e9-3656-4897-9502-cdf8b3d7e4fb,2024-01-24,Technical Problem,Resolved,1.9909079185031713,Neutral
0a9ea9dc-1716-44a7-899f-78ad375a714a,39a993e9-3656-4897-9502-cdf8b3d7e4fb,2023-12-15,Billing Issue,Pending,,Negative
1a15d222-60a0-4b80-8221-c568a8c2459f,39a993e9-3656-4897-9502-cdf8b3d7e4fb,2024-11-01,Feature Request,Resolved,3.6351543240121096,Positive
d805a4c0-4146-42a6-a0d8-f22ba9ac6258,39a993e9-3656-4897-9502-cdf8b3d7e4fb,2023-01-24,Technical Problem,Escalated,,Negative
193c660d-a807-404d-904e-80e0540291ca,6b1dbbe3-7c23-4348-bae3-14c4adc64e40,2022-12-14,Billing Issue,Resolved,1.7398902598697599,Positive
a3c9aee8-f26f-4ef5-822d-c14231fadf70,6b1dbbe3-7c23-4348-bae3-14c4adc64e40,2022-07-22,Account Management,Escalated,,Neutral
8abc39e2-c49b-4cb2-8030-25e475557100,69a261b8-c9df-4861-ab82-e335c7bfac66,2023-05-13,Account Management,Escalated,,Neutral
66fceb3e-9f31-42b1-89f5-d3a2dd3416bb,69a261b8-c9df-4861-ab82-e335c7bfac66,2024-04-26,Onboarding Help,Resolved,1.3308610975173885,Neutral
045956a8-cd43-4e89-93e5-e0f8e4b60f1d,184539dc-2cc3-4c6e-bae1-313eae3c5821,2024-10-01,Technical Problem,Pending,,Neutral
980a8666-16b8-4b97-a5ac-2579f257d118,184539dc-2cc3-4c6e-bae1-313eae3c5821,2022-10-07,Billing Issue,Resolved,1.4935472736825297,Neutral
d4e968a6-6cec-4d36-847a-95cb57c7cd47,4ca87e6c-b39f-4f89-a5fe-07c427bb9b3a,2024-09-21,Billing Issue,Escalated,,Positive
ad1f810c-107b-482d-9ad1-da6507e3b63a,339e9492-edc4-4c05-bc95-eac564740862,2024-09-23,Billing Issue,Escalated,,Neutral
0a927e61-8f1d-4222-8a7a-ee2fa9b97dd9,339e9492-edc4-4c05-bc95-eac564740862,2023-11-20,Account Management,Resolved,2.7219678581609363,Neutral
3af8da37-e47c-4148-a1b7-9be2872c1506,339e9492-edc4-4c05-bc95-eac564740862,2022-12-12,Billing Issue,Resolved,4.283342345612897,Neutral
6ac7118a-473b-4ccb-ae28-cbfd7034bbeb,339e9492-edc4-4c05-bc95-eac564740862,2022-12-02,Feature Request,Pending,,Neutral
06f5112b-3cdc-49c0-8cd7-681f5130f202,04cddb96-4a2c-4c61-825b-f340adcdedf2,2022-11-13,Feature Request,Pending,,Negative
6f87d2f6-73cd-4bbc-9008-234ca9ea9488,9f86f249-3676-4a0e-b69f-a82429540f49,2022-03-30,Account Management,Escalated,,Neutral
8ba65938-c770-4d18-b48a-b3aac378f67d,ca0f8947-607f-4c12-9c5a-e65319c35201,2023-12-30,Onboarding Help,Escalated,,Negative
c633377a-51c8-4a2f-9154-cdb1b919f7b5,a3ffd592-62b9-4b2c-bd52-8a7e4eaf7b65,2023-12-08,Feature Request,Escalated,,Neutral
21650633-1e70-4d69-ad93-f23004731cc7,434df3a6-92f3-4cf9-9508-a1ac0efe4d21,2022-01-21,Billing Issue,Pending,,Neutral
0226e35f-8e75-4075-a767-409bcd66031b,434df3a6-92f3-4cf9-9508-a1ac0efe4d21,2024-10-25,Technical Problem,Pending,,Negative
ee0112c2-caa2-4299-bf9d-97499062c74f,8632e121-c76d-40d7-9ceb-76d072f4ad76,2024-11-07,Technical Problem,Pending,,Negative
77dd33d9-c22a-45b1-8d34-05be7eb0ca71,8632e121-c76d-40d7-9ceb-76d072f4ad76,2024-08-10,Onboarding Help,Escalated,,Positive
4b4365bd-b575-445a-b1de-8f506cd564cf,8632e121-c76d-40d7-9ceb-76d072f4ad76,2023-05-15,Billing Issue,Escalated,,Negative
b866f181-8d15-4328-bd76-f0577c8b1803,8632e121-c76d-40d7-9ceb-76d072f4ad76,2022-09-06,Account Management,Pending,,Positive
f5eced5e-40c8-423c-8b8e-26c70b0b0fe4,508f58df-3cf4-4bab-ad0e-9a37bd86067c,2022-10-12,Onboarding Help,Pending,,Neutral
fc718866-61c4-4b45-8a56-448d2f6ccc33,351ed0c9-ed61-4639-93cd-ac7ac6fed49b,2023-06-21,Feature Request,Escalated,,Positive
475699e3-6873-4420-a75a-23dbba84f68a,351ed0c9-ed61-4639-93cd-ac7ac6fed49b,2023-03-31,Billing Issue,Resolved,2.473276891185179,Neutral
894b717e-781e-418f-91a6-c658bd7b7486,351ed0c9-ed61-4639-93cd-ac7ac6fed49b,2022-03-17,Technical Problem,Escalated,,Neutral
942176ec-84ae-4df4-80f1-4401dea7b73c,995910bb-b952-4a7a-bdbe-d9e8a8ca1dfe,2023-03-04,Feature Request,Resolved,2.9291091507549454,Positive
456a49b1-c5dd-447d-b796-1de19d1c39d0,5f0f0f9e-f24f-4cc2-a0c6-f60fa0e8efd1,2022-10-31,Feature Request,Pending,,Neutral
8bec5bb7-4a3e-4b8e-b132-3cef0539047a,5f0f0f9e-f24f-4cc2-a0c6-f60fa0e8efd1,2023-10-15,Account Management,Escalated,,Negative
2654a829-eacb-41bd-8833-e42762f60551,5f0f0f9e-f24f-4cc2-a0c6-f60fa0e8efd1,2024-06-23,Technical Problem,Escalated,,Negative
e1130d04-c26c-4f82-8ac5-d51013713efb,721fb216-caee-48be-9ff1-f943b814045a,2024-06-04,Account Management,Pending,,Negative
4941e896-249a-48ff-a74d-8e7ce2bee82c,721fb216-caee-48be-9ff1-f943b814045a,2023-04-21,Account Management,Pending,,Positive
3ae2bff8-69b4-4a19-b6ab-7f935c5c9b36,721fb216-caee-48be-9ff1-f943b814045a,2022-06-24,Account Management,Escalated,,Negative
d24f500d-6c19-49c6-a43d-7f69c4600678,ca75c176-ccbf-4ad2-9af7-5b4cc4d75c0f,2023-12-20,Feature Request,Resolved,6.167147832100617,Neutral
ce9f00d9-f3e6-4f24-8b35-1b427a1abc20,ca75c176-ccbf-4ad2-9af7-5b4cc4d75c0f,2024-10-27,Onboarding Help,Resolved,2.3581253524773476,Neutral
48bc8c95-55fe-4ad5-b62a-85ce740b5446,ca75c176-ccbf-4ad2-9af7-5b4cc4d75c0f,2022-10-26,Billing Issue,Resolved,4.281888987548985,Negative
4733605f-45d5-4a44-b057-ae98d4fbac82,b9c864d6-d519-4258-bfda-1f4cf2c2bdd7,2024-10-18,Account Management,Pending,,Neutral
679a6fce-4e45-4782-85b3-0dd98aa762b4,5e57d5ad-547c-4009-bd71-baa334572b28,2024-07-11,Onboarding Help,Escalated,,Neutral
4e112584-59b1-4d6f-b8a2-41e616a2ee2b,5e57d5ad-547c-4009-bd71-baa334572b28,2022-11-30,Onboarding Help,Resolved,1.0559971661838865,Neutral
a450a014-71e7-4297-b35b-49f9ee52a38d,5e57d5ad-547c-4009-bd71-baa334572b28,2023-06-07,Account Management,Pending,,Neutral
737c0a4f-7471-4db3-ae13-6623cf8bd921,5e57d5ad-547c-4009-bd71-baa334572b28,2023-01-28,Feature Request,Pending,,Neutral
b8428765-f8cc-4f2a-ba1d-b10951cddb46,59b0da7a-827c-4e76-88d0-2d0ba7a84bac,2023-09-03,Onboarding Help,Escalated,,Neutral
ed7e883a-360b-43b2-991d-f69b9b8aa8a9,8bc36e94-c8c2-42dc-8772-05881b8293be,2022-01-14,Feature Request,Pending,,Negative
8a523bf2-d226-447d-ab76-526ac100427d,8bc36e94-c8c2-42dc-8772-05881b8293be,2024-03-27,Onboarding Help,Pending,,Neutral
57b06648-6743-4549-9e0f-cdce7f12a28c,8148b867-d48f-4085-9c86-ef49c2408de4,2024-05-15,Account Management,Escalated,,Neutral
3921489e-835c-4798-bcf4-2fac60d3ffdc,ca80f038-99e7-4fe1-a89c-1e22a66461ca,2024-02-23,Account Management,Resolved,1.6553662673403777,Neutral
e62eb07f-71cb-4b4a-8366-dde64922f471,482b0fbf-a9af-4a1c-aa99-9d3dc76f06cd,2023-07-01,Onboarding Help,Pending,,Neutral
44bf78ec-acc6-4b3c-bff1-36ce37e8f6ce,482b0fbf-a9af-4a1c-aa99-9d3dc76f06cd,2022-03-04,Feature Request,Escalated,,Neutral
06521ba5-0188-4e7c-9f5c-2f2be15ccfda,482b0fbf-a9af-4a1c-aa99-9d3dc76f06cd,2023-06-08,Technical Problem,Pending,,Neutral
7f37953b-2099-43da-ad56-6557a2c1e2a8,85795bb1-ec9e-4e4f-a043-03f484c46913,2022-11-12,Billing Issue,Pending,,Neutral
cf9aa7c2-38e1-4ca4-9fcd-0ea8f0ccf251,85795bb1-ec9e-4e4f-a043-03f484c46913,2024-11-03,Technical Problem,Resolved,2.0090664099830806,Negative
d9e4310f-7c6b-4125-8d1f-ec01167d1b7e,044afddd-d011-41fb-ac4a-975aaea6bce5,2022-04-26,Billing Issue,Resolved,1.889228633738205,Neutral
851b4235-f9bf-4f48-bda2-9807cb09fe18,044afddd-d011-41fb-ac4a-975aaea6bce5,2022-08-18,Feature Request,Resolved,4.479554876242237,Neutral
7b71866d-abac-4930-8892-7a0aac551ac2,4b02a77d-14b7-4464-a21a-f2e26ea06032,2024-08-20,Onboarding Help,Escalated,,Positive
3e74a082-ded3-4525-a792-7114d58a8c8d,4b02a77d-14b7-4464-a21a-f2e26ea06032,2023-01-16,Feature Request,Pending,,Neutral
90b98ec1-c72d-454e-befc-55bf9c8493fb,969ffd67-543a-4f71-9312-ad782a44a131,2023-08-21,Billing Issue,Pending,,Negative
4015d1e5-669a-4fed-85d2-72c7d1e5cc37,969ffd67-543a-4f71-9312-ad782a44a131,2024-01-09,Account Management,Resolved,3.8885135975835023,Negative
9d0a5029-ed84-4344-b011-2cca9a3e427a,15a0cd54-98db-4d2b-91bf-ffa1557c50f2,2023-08-01,Feature Request,Pending,,Negative
881d7778-0d7c-49e5-a689-97b3dcbe8ac6,15a0cd54-98db-4d2b-91bf-ffa1557c50f2,2023-04-04,Billing Issue,Escalated,,Positive
bedd066c-91c8-4538-bbfd-8c2fe733b02b,15a0cd54-98db-4d2b-91bf-ffa1557c50f2,2022-03-19,Account Management,Pending,,Neutral
38672001-8a21-4a03-b182-c3f7e3de8b1b,17f465b9-24fd-4d4d-a7cd-de961659ca15,2022-03-28,Billing Issue,Pending,,Negative
04ec7075-671f-478a-b6a2-4978170592e3,17f465b9-24fd-4d4d-a7cd-de961659ca15,2022-03-21,Onboarding Help,Resolved,2.8879071427111125,Neutral
59b87ea2-95af-46c6-812a-85d720dc0053,17f465b9-24fd-4d4d-a7cd-de961659ca15,2024-01-11,Feature Request,Escalated,,Positive
4abe12f5-6f72-44f0-84e2-d9563b2d03e2,1775b8b0-bf70-49f6-8e20-b6778c0f3ced,2022-04-07,Onboarding Help,Pending,,Negative
