subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
4029191a-d24c-44e3-bbf8-59259a9acb19,28ebf1cb-f6f3-4a1f-9aee-9bb5be6867a2,Enterprise,annual,985.5,30,2024-05-22,2024-12-31,seat_expansion,,[],Enterprise
f5bf2781-b567-4058-81ac-b79004db21cd,28ebf1cb-f6f3-4a1f-9aee-9bb5be6867a2,Enterprise,annual,1011.75,31,2024-09-16,2024-12-31,seat_expansion,,[],Enterprise
9009f481-83e8-4ba2-a944-1962bb033ae4,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,684.0,12,2022-02-06,2024-12-31,initial,,[],Enterprise
de60ac05-259d-45ce-9ab4-c577b663d897,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,824.0,16,2022-04-22,2024-12-31,seat_expansion,,[],Enterprise
01e1d42d-beec-4ded-9853-614c4bae184e,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,929.0,19,2022-08-09,2024-12-31,seat_expansion,,[],Enterprise
f53909ee-9e1f-4258-9e85-2a79e34a3c64,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,999.0,21,2022-10-23,2024-12-31,seat_expansion,,[],Enterprise
5d8ad508-9e68-4564-8245-2b4aa1b00485,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,1139.0,25,2023-04-14,2024-12-31,seat_expansion,,[],Enterprise
91055add-9be1-4e6c-87ee-ced11d294650,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,1314.0,30,2023-07-14,2024-12-31,seat_expansion,,[],Enterprise
cbee72cb-6219-4a98-8046-4f6052c2db76,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,1454.0,34,2023-12-27,2024-12-31,seat_expansion,,[],Enterprise
6b8cb013-5d58-4f41-b956-46e2015a429c,b372bac3-6bf0-476d-89a3-bfbb2545e8ea,Enterprise,monthly,1489.0,35,2024-10-15,2024-12-31,seat_expansion,,[],Enterprise
a246a811-a622-4adf-9263-f8b2d6b23edb,3916552a-1c5e-435f-a147-08b432d06206,Starter,monthly,29.0,1,2023-09-11,2023-12-31,initial,Price sensitivity,[],Starter
98959dde-fff1-4fee-b43e-88c8e6754f09,7f63e560-7607-4592-b30f-90efbf3d46bb,Starter,annual,26.1,5,2022-11-22,2024-12-31,initial,,[],Starter
72c34732-1ceb-4f86-a3eb-26d506d91b76,7f63e560-7607-4592-b30f-90efbf3d46bb,Professional,annual,92.64999999999999,5,2024-12-19,2024-12-31,plan_upgrade,,[],Starter
3b554d66-d46e-438b-9eb6-34efcf6d4ee2,402c1c58-cf39-40a1-ba04-b5cc799520da,Starter,monthly,29.0,3,2022-03-27,2023-03-31,initial,Price sensitivity,[],Starter
40dfe1dc-3ab5-443c-bd9f-6c1ed1c464ad,402c1c58-cf39-40a1-ba04-b5cc799520da,Professional,monthly,79.0,3,2023-01-15,2023-03-31,plan_upgrade,Price sensitivity,[],Starter
2327eb36-17b0-4978-a3cf-02d38fdd08f6,44a09f69-475e-446c-9980-001b3595356d,Enterprise,annual,276.75,3,2023-05-12,2023-12-31,initial,Poor support,[],Enterprise
1a5ee55b-a8f2-415b-a5ad-d37475f1e452,44a09f69-475e-446c-9980-001b3595356d,Enterprise,annual,303.0,4,2023-11-04,2023-12-31,seat_expansion,Poor support,[],Enterprise
8223a88e-043d-46c6-a9c2-fb115b713b60,10f1dc44-42b8-4976-8a40-7cbb3ded8d75,Enterprise,annual,303.0,4,2023-02-02,2024-01-31,initial,Low usage,[],Enterprise
e2b52be4-67d7-4031-8f11-68784fadfcbd,10f1dc44-42b8-4976-8a40-7cbb3ded8d75,Enterprise,annual,355.5,6,2023-06-13,2024-01-31,seat_expansion,Low usage,[],Enterprise
250c3d7c-57f5-467d-964c-44fb6625de99,10f1dc44-42b8-4976-8a40-7cbb3ded8d75,Enterprise,annual,408.0,8,2023-10-09,2024-01-31,seat_expansion,Low usage,[],Enterprise
0b8558ce-144e-42bf-9ff0-3299a4182eec,52a35f20-86d4-4c4e-924f-6639e5d293f3,Professional,monthly,49.0,1,2022-02-20,2022-05-31,initial,Price sensitivity,[],Professional
c702e20d-6659-4a84-acd1-084ed23ca27d,d0feee3f-3358-4431-b178-159a1c0d87a5,Professional,annual,41.65,1,2024-01-30,2024-12-31,initial,,[],Professional
9577c875-281e-4514-84bc-3c51b745454b,d0feee3f-3358-4431-b178-159a1c0d87a5,Professional,annual,105.39999999999999,6,2024-04-02,2024-12-31,seat_expansion,,[],Professional
af306eb3-d84c-4e63-8658-c358c6059c25,d0feee3f-3358-4431-b178-159a1c0d87a5,Professional,annual,156.4,10,2024-09-25,2024-12-31,seat_expansion,,[],Professional
352fdbb2-d41e-4234-869c-6e428c968517,d0feee3f-3358-4431-b178-159a1c0d87a5,Business,annual,259.2,10,2024-12-03,2024-12-31,plan_upgrade,,[],Professional
72c37eda-713d-4c0b-8a70-9a203f5a2fac,2fb7685c-da76-4db8-8c66-18fefe6942bf,Business,monthly,174.0,4,2024-04-24,2024-12-31,initial,,[],Business
dd463b0b-cc3a-4421-9e0b-4d4228365966,2fb7685c-da76-4db8-8c66-18fefe6942bf,Business,monthly,274.0,8,2024-10-15,2024-12-31,seat_expansion,,[],Business
7984588f-f3e8-441e-973b-983df16b8db6,93eb8c36-57dc-4854-888f-a74bb7e7ab5c,Enterprise,monthly,404.0,4,2023-01-25,2023-03-31,initial,Budget cuts,[],Enterprise
865189a6-c0c0-45ee-8087-c7a568d89722,4803f942-f21e-433c-aac3-4fe2cd11d988,Starter,monthly,29.0,5,2022-12-03,2024-12-31,initial,,[],Starter
0daa180d-028d-4618-b719-e109682d7f2c,1ba9112a-76e8-43d2-ad9a-c68e7b1bba2b,Business,annual,79.2,1,2022-06-22,2023-07-31,initial,No longer needed,[],Business
33d97eac-1df8-4766-a8e2-ec84108f1cdc,1ba9112a-76e8-43d2-ad9a-c68e7b1bba2b,Business,annual,99.2,2,2022-10-26,2023-07-31,seat_expansion,No longer needed,[],Business
263d0250-70f1-4bdc-a2c6-c61d79ea5692,1ba9112a-76e8-43d2-ad9a-c68e7b1bba2b,Business,annual,159.20000000000002,5,2023-04-03,2023-07-31,seat_expansion,No longer needed,[],Business
d2b42661-5486-4dcb-9368-1092efbadb1d,1ba9112a-76e8-43d2-ad9a-c68e7b1bba2b,Business,annual,179.20000000000002,6,2023-07-29,2023-07-31,seat_expansion,No longer needed,[],Business
d09b061b-a395-4ca8-bcbe-8c5fd925f8da,5d4989a6-9824-4376-a7fe-6aa8e0d70952,Starter,annual,26.1,1,2022-05-18,2022-11-30,initial,Budget cuts,[],Starter
eb499a25-b3d5-425e-8b8a-698952c90cee,b97bedd3-d467-4516-b309-03c774550a3c,Starter,monthly,29.0,1,2023-02-14,2024-02-29,initial,No longer needed,[],Starter
cfa47bb7-5890-4c6a-bb31-87bf51933712,b97bedd3-d467-4516-b309-03c774550a3c,Professional,monthly,49.0,1,2023-07-05,2024-02-29,plan_upgrade,No longer needed,[],Starter
b0a760a2-ac5f-44e0-89e5-1aea4c88ce0b,b97bedd3-d467-4516-b309-03c774550a3c,Professional,monthly,64.0,2,2024-01-04,2024-02-29,seat_expansion,No longer needed,[],Starter
5e342489-5d28-4e30-999f-35bb8ed76775,1f47b063-abcd-48b0-bd08-7ca1a22ff558,Professional,annual,54.4,2,2024-10-25,2024-12-31,initial,,[],Professional
af9c54b3-c421-4600-af58-9ffd5e6b3ebf,78f8c698-da66-4239-8c7f-f627e1806226,Starter,annual,26.1,1,2022-02-24,2023-04-30,initial,Poor onboarding,[],Starter
b51416ef-c0e4-418d-8240-8a0643e9646c,78f8c698-da66-4239-8c7f-f627e1806226,Professional,annual,41.65,1,2022-09-11,2023-04-30,plan_upgrade,Poor onboarding,[],Starter
9fd0a4e9-a207-4b11-95d7-094b5e11f29e,78f8c698-da66-4239-8c7f-f627e1806226,Business,annual,79.2,1,2023-02-08,2023-04-30,plan_upgrade,Poor onboarding,[],Starter
3fc860a6-9367-4739-9cff-5a2d4a57131d,9b841096-19b5-4843-8374-4ab2f689c5b6,Professional,monthly,49.0,1,2024-01-07,2024-07-31,initial,Lack of features,[],Professional
facb156c-66fb-4f34-a8c4-33715056018a,9b841096-19b5-4843-8374-4ab2f689c5b6,Professional,monthly,79.0,3,2024-03-11,2024-07-31,seat_expansion,Lack of features,[],Professional
a1f9332d-1fa8-4b24-b250-9b8b73cfcfe1,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,854.25,25,2022-10-17,2024-12-31,initial,,[],Enterprise
b4c718c6-eedf-48d6-938e-219282f4a530,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,959.25,29,2023-03-04,2024-12-31,seat_expansion,,[],Enterprise
a82368ac-e0b7-420b-9cfc-b24f866209f6,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1011.75,31,2023-07-07,2024-12-31,seat_expansion,,[],Enterprise
7642002e-5269-4813-acac-3e141dae225c,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1116.75,35,2023-09-08,2024-12-31,seat_expansion,,[],Enterprise
3d8efb14-9f6e-495d-93a1-49f91a9c48fc,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1143.0,36,2023-11-12,2024-12-31,seat_expansion,,[],Enterprise
df8c030a-639b-4806-acff-b8a918d2fd93,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1169.25,37,2024-01-28,2024-12-31,seat_expansion,,[],Enterprise
fc031a62-a93e-4895-9dca-979363d91fa5,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1248.0,40,2024-07-05,2024-12-31,seat_expansion,,[],Enterprise
31b136b2-8990-4449-b04b-e17bb016a85b,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1300.5,42,2024-09-09,2024-12-31,seat_expansion,,[],Enterprise
4e3e9976-6c5a-45c7-828f-6879931ebd8b,4e16aab6-3720-4b2b-ab5b-a256e65c040a,Enterprise,annual,1431.75,47,2024-11-28,2024-12-31,seat_expansion,,[],Enterprise
bdfde627-36e7-4d73-ba53-53dae011a7d8,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,959.25,29,2022-04-10,2024-12-31,initial,,[],Enterprise
484a8e54-4dfa-4054-a713-915532dca398,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1090.5,34,2022-09-12,2024-12-31,seat_expansion,,[],Enterprise
8ed7aa46-5192-44f3-9750-2bfc5dde6f36,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1169.25,37,2022-12-16,2024-12-31,seat_expansion,,[],Enterprise
6faf232a-83d1-4a0e-bf47-50372fb856c2,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1274.25,41,2023-03-30,2024-12-31,seat_expansion,,[],Enterprise
19058ff8-5aa6-4230-a1df-e547baab4687,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1405.5,46,2023-08-02,2024-12-31,seat_expansion,,[],Enterprise
71112b65-a2be-47f9-ba50-99489b647438,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1484.25,49,2023-12-21,2024-12-31,seat_expansion,,[],Enterprise
5a78da2c-dca7-4191-84f2-90912e53ee7d,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1589.25,53,2024-03-18,2024-12-31,seat_expansion,,[],Enterprise
2a72e079-63b4-439c-ad35-48fe02c86225,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1720.5,58,2024-06-27,2024-12-31,seat_expansion,,[],Enterprise
2547ce33-6678-4709-813a-ab6f41b13c1e,cd916ba8-7e84-46a5-91bd-b0187e2399e7,Enterprise,annual,1773.0,60,2024-11-11,2024-12-31,seat_expansion,,[],Enterprise
006f7bad-a877-4c8b-95f0-0899ff57fc9e,f1e21522-383a-495a-acf9-1bbbd187b8f9,Enterprise,annual,250.5,2,2022-01-20,2022-09-30,initial,Merger/acquisition,[],Enterprise
1b8ef901-23be-4bac-b7e7-d0e4c1e0c0af,f1e21522-383a-495a-acf9-1bbbd187b8f9,Enterprise,annual,355.5,6,2022-05-20,2022-09-30,seat_expansion,Merger/acquisition,[],Enterprise
45837c11-9152-474a-855a-9feeec2180cb,7b6456c7-f3e8-4e74-a4e3-b8760a24ef7e,Starter,monthly,29.0,1,2023-09-14,2024-12-31,initial,,[],Starter
b4d49d66-ad9f-482b-b435-eea476c6f558,7b6456c7-f3e8-4e74-a4e3-b8760a24ef7e,Professional,monthly,49.0,1,2024-04-08,2024-12-31,plan_upgrade,,[],Starter
64b87a09-9e1a-4a4c-ab3f-86e3c4683aaf,7b6456c7-f3e8-4e74-a4e3-b8760a24ef7e,Professional,monthly,109.0,5,2024-07-31,2024-12-31,seat_expansion,,[],Starter
be3fe7eb-d838-4f35-8c3b-cc41bbda7e16,da89c8c2-a032-4d98-9921-17433e12275e,Enterprise,annual,460.5,10,2022-09-23,2024-12-31,initial,,[],Enterprise
1bb0202e-d0d8-47fb-a88d-3f4058bad2ac,da89c8c2-a032-4d98-9921-17433e12275e,Enterprise,annual,565.5,14,2023-03-13,2024-12-31,seat_expansion,,[],Enterprise
d7e251fa-4b84-4ec5-9a22-20caeb12e832,da89c8c2-a032-4d98-9921-17433e12275e,Enterprise,annual,696.75,19,2023-08-21,2024-12-31,seat_expansion,,[],Enterprise
f014e31f-1555-42ab-8e8b-48c6549f93e7,da89c8c2-a032-4d98-9921-17433e12275e,Enterprise,annual,723.0,20,2024-01-12,2024-12-31,seat_expansion,,[],Enterprise
7cb1ff45-81d5-4c18-87a9-12dfbc172672,da89c8c2-a032-4d98-9921-17433e12275e,Enterprise,annual,749.25,21,2024-04-25,2024-12-31,seat_expansion,,[],Enterprise
74436104-a209-4b54-b99f-6151f7286a7e,da89c8c2-a032-4d98-9921-17433e12275e,Enterprise,annual,854.25,25,2024-10-13,2024-12-31,seat_expansion,,[],Enterprise
682f2db0-8d7b-46bb-bcf6-30e3732166ca,c1df17f2-c2c0-4ceb-9c93-cf82ca84f61d,Professional,monthly,49.0,1,2024-11-16,2024-12-31,initial,,[],Professional
f07403e1-1188-4eb5-aefe-5d946dbd7627,168bd991-f2f9-4ffd-800f-c40ff5b51a4c,Business,annual,319.20000000000005,13,2023-11-02,2023-12-31,initial,No longer needed,[],Business
2c6d925a-46b4-4230-a769-a0165a17563e,eb6899e1-f6dc-4409-b4f7-e31cf0ed9002,Enterprise,monthly,299.0,1,2024-06-26,2024-12-31,initial,,[],Enterprise
f660f81e-ebee-4e58-bad5-d51dbb47a7f9,eb6899e1-f6dc-4409-b4f7-e31cf0ed9002,Enterprise,monthly,369.0,3,2024-10-21,2024-12-31,seat_expansion,,[],Enterprise
e3b03463-f6ef-4547-bc91-8f5ab2c21ecd,6f928561-85ec-427c-920c-fe50eda56ddc,Professional,annual,54.4,2,2022-10-22,2023-09-30,initial,Better alternative found,[],Professional
6f2d5519-1e7b-478b-8acc-9a098fd110d6,6f928561-85ec-427c-920c-fe50eda56ddc,Professional,annual,92.64999999999999,5,2023-01-07,2023-09-30,seat_expansion,Better alternative found,[],Professional
9f67b223-edb1-4905-8949-30a35198610b,6f928561-85ec-427c-920c-fe50eda56ddc,Professional,annual,156.4,10,2023-06-09,2023-09-30,seat_expansion,Better alternative found,[],Professional
0585669c-3186-40d5-9685-e5d29960d115,e002b449-7582-4cad-862d-bfd222ee6048,Business,monthly,99.0,1,2023-04-13,2024-08-31,initial,Competitor switch,[],Business
86f7e4de-72e9-4743-9f60-dec6610c9fcb,e002b449-7582-4cad-862d-bfd222ee6048,Business,monthly,174.0,4,2023-09-23,2024-08-31,seat_expansion,Competitor switch,[],Business
591b6e70-e1ae-42d4-91cf-e51bce4a91b3,e002b449-7582-4cad-862d-bfd222ee6048,Business,monthly,224.0,6,2024-01-10,2024-08-31,seat_expansion,Competitor switch,[],Business
81c2ef8d-1b98-4c7e-ab43-5db0d18846f9,0fb77d8a-fdc6-4e6e-8777-760a07a3e2f6,Enterprise,monthly,1244.0,28,2023-10-12,2024-07-31,initial,Better alternative found,[],Enterprise
aaf637eb-b7f0-4d26-8e7b-1f0a42befac4,0fb77d8a-fdc6-4e6e-8777-760a07a3e2f6,Enterprise,monthly,1419.0,33,2024-02-10,2024-07-31,seat_expansion,Better alternative found,[],Enterprise
3da20c27-57f3-4412-8634-1056fecee378,0fb77d8a-fdc6-4e6e-8777-760a07a3e2f6,Enterprise,monthly,1559.0,37,2024-06-28,2024-07-31,seat_expansion,Better alternative found,[],Enterprise
f754ae27-c331-4f31-be77-404e7d73c7a1,d96fbcdf-23c5-4ca9-9cc9-bf7102c75e69,Starter,annual,26.1,1,2023-01-31,2023-04-30,initial,Low usage,[],Starter
cc5156b1-bcaa-4dfb-896a-4e22ab09776b,cc967057-19cc-40e8-9b0d-962a547aa33c,Professional,annual,41.65,1,2024-06-23,2024-12-31,initial,,[],Professional
41bb430a-5a2a-4f6c-b7ed-89035b3cfa92,cc967057-19cc-40e8-9b0d-962a547aa33c,Professional,annual,105.39999999999999,6,2024-09-02,2024-12-31,seat_expansion,,[],Professional
94e1560d-5e0e-4667-b19b-044b051601fd,e7721444-51ef-4592-aac2-4fc4b182deb9,Business,monthly,99.0,1,2023-02-10,2023-03-31,initial,Price sensitivity,[],Business
224e2d98-172d-4206-823f-3aded139ec04,5bd59d7f-bd4d-4b4c-9247-4db048dd0425,Business,monthly,99.0,1,2022-02-17,2024-08-31,initial,Lack of features,[],Business
c4ecc71f-9e0f-4cb6-9b81-c5acc436f6a0,5bd59d7f-bd4d-4b4c-9247-4db048dd0425,Enterprise,monthly,299.0,1,2023-04-07,2024-08-31,plan_upgrade,Lack of features,[],Business
61b4778c-a86b-49fa-aad2-e060618d1e3e,5bd59d7f-bd4d-4b4c-9247-4db048dd0425,Enterprise,monthly,474.0,6,2023-07-28,2024-08-31,seat_expansion,Lack of features,[],Business
cd697dcb-ec07-4ab0-aec4-47a320084b8f,57daf10c-5f40-4dd7-8682-82447b19b14f,Starter,monthly,29.0,1,2024-05-15,2024-12-31,initial,,[],Starter
b6917971-7b1f-4e90-ab69-b493a975ea11,0b9385c7-62c0-4a2a-b55d-7c21f41d2835,Professional,monthly,79.0,3,2023-05-18,2024-02-29,initial,Low usage,[],Professional
89329661-9970-429c-95b2-04df1cce92cf,0b9385c7-62c0-4a2a-b55d-7c21f41d2835,Professional,monthly,109.0,5,2023-09-04,2024-02-29,seat_expansion,Low usage,[],Professional
d4430000-377c-48ef-9d13-314a129b5985,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,299.0,1,2022-07-15,2024-12-31,initial,,[],Enterprise
efa72038-bdb3-4786-9ed4-5fd65c892066,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,474.0,6,2022-12-23,2024-12-31,seat_expansion,,[],Enterprise
3b788d9a-ff26-42c8-a241-1a49bb908ab9,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,544.0,8,2023-05-02,2024-12-31,seat_expansion,,[],Enterprise
1fd5949b-df9c-4180-a654-d270ccffb8ef,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,684.0,12,2023-08-31,2024-12-31,seat_expansion,,[],Enterprise
027c10b5-62b3-4d32-9c8f-06e66e3b7631,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,824.0,16,2023-12-17,2024-12-31,seat_expansion,,[],Enterprise
3c466cb4-2806-4630-8593-982bea5aa81b,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,894.0,18,2024-02-17,2024-12-31,seat_expansion,,[],Enterprise
80d734b7-bc14-4ae4-bfe3-ff7a90ad6221,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,964.0,20,2024-09-25,2024-12-31,seat_expansion,,[],Enterprise
3dfb905e-2b47-4691-90bb-f03da8132774,39f4ea13-8f6d-4749-b2e7-ba309175937a,Enterprise,monthly,1104.0,24,2024-12-16,2024-12-31,seat_expansion,,[],Enterprise
4a3b641b-71a7-44d6-a233-aae8d258499e,3d8c6d69-cb64-4c7d-ae42-2075d515d14b,Business,annual,639.2,29,2024-08-28,2024-12-31,initial,,[],Business
c998c8d8-800d-47a4-91b1-72d3a837f1a6,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,381.75,7,2022-04-23,2024-12-31,initial,,[],Enterprise
498db4ef-0779-485a-b286-90705ec42bbd,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,408.0,8,2022-07-19,2024-12-31,seat_expansion,,[],Enterprise
62b1c3ec-adee-48dc-940c-9357ab40f6c4,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,434.25,9,2022-12-03,2024-12-31,seat_expansion,,[],Enterprise
cac11a56-0ff1-4dd2-9ea3-c5266c79572d,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,460.5,10,2023-02-12,2024-12-31,seat_expansion,,[],Enterprise
897211d4-ddb6-46a8-a7d9-c63ca089c589,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,486.75,11,2023-07-11,2024-12-31,seat_expansion,,[],Enterprise
99ea2e30-41b8-410c-a4b1-fc56b25eb636,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,513.0,12,2024-03-30,2024-12-31,seat_expansion,,[],Enterprise
8efb0501-1175-4218-8bcc-ea2944273a29,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,591.75,15,2024-06-13,2024-12-31,seat_expansion,,[],Enterprise
0ae55d8d-894a-4d2d-9f89-35a7590f5ee5,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,644.25,17,2024-08-21,2024-12-31,seat_expansion,,[],Enterprise
ddbb4ea8-3513-4963-b2d6-293728662b05,7419dfb9-38a3-4c27-932f-c1a8c0b2e500,Enterprise,annual,749.25,21,2024-10-29,2024-12-31,seat_expansion,,[],Enterprise
2b126e80-729c-4cf8-9a1b-d0a17bd3c976,3329d919-a89d-4672-96b2-3e5b359559b0,Starter,monthly,29.0,4,2024-05-04,2024-12-31,initial,,[],Starter
a8315d46-2ec8-4f4e-acee-6c8e07c078f9,87e770f5-84df-4fa7-9f4f-9221c515576b,Business,monthly,99.0,1,2024-03-23,2024-12-31,initial,,[],Business
91c82e8e-0010-4ab7-a1fb-7d0729f0112d,87e770f5-84df-4fa7-9f4f-9221c515576b,Business,monthly,174.0,4,2024-06-15,2024-12-31,seat_expansion,,[],Business
a66d052f-cb52-4474-8dc3-11bf27cf6052,87e770f5-84df-4fa7-9f4f-9221c515576b,Business,monthly,299.0,9,2024-12-03,2024-12-31,seat_expansion,,[],Business
57c660ff-2f85-4d99-b651-c64db012eaa6,10d5cea1-b473-4027-8854-2fca1e702479,Professional,monthly,109.0,5,2023-01-08,2024-05-31,initial,Feature gaps,[],Professional
54b53646-74ea-4866-a3d5-fca61c41b086,10d5cea1-b473-4027-8854-2fca1e702479,Professional,monthly,139.0,7,2023-04-30,2024-05-31,seat_expansion,Feature gaps,[],Professional
eb86173a-a140-4e7a-9c2c-f876b24d965c,10d5cea1-b473-4027-8854-2fca1e702479,Business,monthly,249.0,7,2023-07-12,2024-05-31,plan_upgrade,Feature gaps,[],Professional
44ce6ead-85ab-4e47-a422-d7ae1419dc18,10d5cea1-b473-4027-8854-2fca1e702479,Business,monthly,324.0,10,2023-09-13,2024-05-31,seat_expansion,Feature gaps,[],Professional
c09e53bf-2833-49fa-9351-68de970d5075,10d5cea1-b473-4027-8854-2fca1e702479,Business,monthly,399.0,13,2024-02-08,2024-05-31,seat_expansion,Feature gaps,[],Professional
92bf87e6-1dcd-4909-918f-0a9c9cd2b247,b92cfb33-7d5c-4e79-b0a9-313333dc06e3,Starter,monthly,29.0,5,2023-02-17,2023-09-30,initial,Poor support,[],Starter
3e52befd-2c41-4b7c-b5be-b6d058ce8547,7bdc3868-b16b-4d6c-8a97-5661df7c87b3,Enterprise,annual,670.5,18,2024-01-16,2024-12-31,initial,,[],Enterprise
b1903c04-98b3-4268-a5fd-421fd79dd34c,7bdc3868-b16b-4d6c-8a97-5661df7c87b3,Enterprise,annual,696.75,19,2024-07-14,2024-12-31,seat_expansion,,[],Enterprise
754d5439-5040-4a7e-985d-4f8853b989b4,7bdc3868-b16b-4d6c-8a97-5661df7c87b3,Enterprise,annual,723.0,20,2024-11-13,2024-12-31,seat_expansion,,[],Enterprise
bff6df8c-dded-4fec-a9d3-e219da976b44,52dabe97-e89e-4cc6-a41e-a5a2665bd67c,Business,monthly,424.0,14,2022-09-11,2024-07-31,initial,Merger/acquisition,[],Business
f80eafd4-5018-41ac-bfaf-09297b73c062,52dabe97-e89e-4cc6-a41e-a5a2665bd67c,Business,monthly,474.0,16,2023-01-08,2024-07-31,seat_expansion,Merger/acquisition,[],Business
3bfdd9e0-165a-4179-905d-09566b61d5be,52dabe97-e89e-4cc6-a41e-a5a2665bd67c,Business,monthly,599.0,21,2023-05-18,2024-07-31,seat_expansion,Merger/acquisition,[],Business
1a1962e2-4f45-4d14-a4d8-e08d2ce94646,52dabe97-e89e-4cc6-a41e-a5a2665bd67c,Business,monthly,624.0,22,2023-10-24,2024-07-31,seat_expansion,Merger/acquisition,[],Business
6f7dfc76-803e-4497-869c-c92c0c4473f9,52dabe97-e89e-4cc6-a41e-a5a2665bd67c,Business,monthly,749.0,27,2024-02-22,2024-07-31,seat_expansion,Merger/acquisition,[],Business
f1332f09-1d6c-4dc0-a942-c02588162ae4,52dabe97-e89e-4cc6-a41e-a5a2665bd67c,Business,monthly,849.0,31,2024-05-12,2024-07-31,seat_expansion,Merger/acquisition,[],Business
296edbac-7bd4-4464-a4d1-acf6f4dc39b4,545075a2-aabf-4fb8-8781-e062fb65a19a,Starter,monthly,29.0,1,2024-07-02,2024-12-31,initial,,[],Starter
760aa69a-99ea-439d-bbb6-36b4b24b2e6f,dc2e76ea-b230-43fb-8d14-acf8474724bf,Enterprise,monthly,859.0,17,2023-11-18,2024-07-31,initial,Better alternative found,[],Enterprise
56c68df8-c9ff-4b5d-90ca-db104e8859e8,dc2e76ea-b230-43fb-8d14-acf8474724bf,Enterprise,monthly,894.0,18,2024-04-04,2024-07-31,seat_expansion,Better alternative found,[],Enterprise
82e6a691-db6b-4097-bf52-fb5e1ce62b8f,dc2e76ea-b230-43fb-8d14-acf8474724bf,Enterprise,monthly,1034.0,22,2024-06-11,2024-07-31,seat_expansion,Better alternative found,[],Enterprise
beb4d14a-b6e5-4e24-bed8-56ef855b7585,b538fed3-6513-4c20-95c7-e2e96c49e483,Professional,monthly,79.0,3,2023-12-07,2024-12-31,initial,,[],Professional
4d500240-4ef6-4aa6-a4a4-f27649e9aa37,b538fed3-6513-4c20-95c7-e2e96c49e483,Professional,monthly,94.0,4,2024-04-13,2024-12-31,seat_expansion,,[],Professional
971c07f6-1bc9-4234-b07b-c99fa3cbd724,b538fed3-6513-4c20-95c7-e2e96c49e483,Professional,monthly,169.0,9,2024-12-01,2024-12-31,seat_expansion,,[],Professional
a54b631b-4bc4-44bd-92f4-b9eb672bf7a6,2a76d76d-a042-49de-a2a9-84c85cbc7b9f,Enterprise,annual,460.5,10,2022-09-30,2024-12-31,initial,,[],Enterprise
